交易编号,策略类型,包含关系,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,跟踪止损激活,最高价,最低价,跟踪止损价,K1开盘,K1最高,K1最低,K1收盘,K2开盘,K2最高,K2最低,K2收盘,K3开盘,K3最高,K3最低,K3收盘
326,rule1,否,做多,2025-04-23 11:15,1787.85,2025-04-23 20:00,1829.99,35,525分钟,2.357%,330.00%,3.3000,290.4700,止盈,否,1830.00,,,1792.21,1793.78,1781.81,1783.04,1783.03,1788.00,1780.00,1787.85,,,,
327,rule1,否,做多,2025-04-23 22:00,1796.09,2025-04-24 11:30,1775.69,54,810分钟,-1.136%,-159.00%,-1.5900,288.8800,止损,否,,,,1797.71,1809.64,1782.83,1786.87,1786.86,1803.30,1782.81,1796.09,,,,
328,rule1,否,做空,2025-04-23 23:30,1779.80,2025-04-24 10:15,1800.01,43,645分钟,-1.136%,-159.00%,-1.5900,287.2900,止损,否,,,,1779.86,1782.39,1761.62,1766.30,1766.30,1788.31,1762.93,1779.80,,,,
329,rule1,否,做空,2025-04-24 11:00,1783.46,2025-04-24 16:15,1741.42,21,315分钟,2.357%,330.00%,3.3000,290.5900,止盈,否,,1735.19,,1785.57,1787.84,1775.50,1779.36,1779.36,1789.12,1777.10,1783.46,,,,
330,rule1,否,做多,2025-04-24 12:30,1767.09,2025-04-25 01:45,1747.02,53,795分钟,-1.136%,-159.00%,-1.5900,289.0000,止损,否,,,,1767.80,1771.18,1762.99,1764.00,1764.00,1767.53,1762.81,1767.09,,,,
331,rule1,否,做多,2025-04-24 23:30,1770.60,2025-04-25 10:45,1750.49,45,675分钟,-1.136%,-159.00%,-1.5900,287.4100,止损,否,,,,1773.90,1777.67,1766.06,1766.43,1766.43,1773.50,1763.32,1770.60,,,,
332,rule1,否,做空,2025-04-25 02:15,1758.72,2025-04-25 14:45,1778.69,50,750分钟,-1.136%,-159.00%,-1.5900,285.8200,止损,否,,,,1755.40,1767.70,1755.00,1766.42,1766.43,1769.20,1757.78,1758.72,,,,
333,rule1,否,做空,2025-04-25 12:15,1762.99,2025-04-25 22:45,1783.01,42,630分钟,-1.136%,-159.00%,-1.5900,284.2300,止损,否,,,,1760.89,1768.62,1758.14,1766.35,1766.34,1768.76,1762.76,1762.99,,,,
334,rule1,否,做空,2025-04-25 16:00,1773.30,2025-04-26 02:30,1793.44,42,630分钟,-1.136%,-159.00%,-1.5900,282.6400,止损,否,,,,1773.20,1777.49,1770.66,1777.18,1777.17,1778.80,1772.50,1773.30,,,,
335,rule1,否,做多,2025-04-26 02:45,1796.40,2025-04-26 16:15,1834.51,54,810分钟,2.121%,297.00%,2.9700,285.6100,止盈,是,1841.16,,,1796.04,1802.99,1795.86,1802.41,1802.41,1803.00,1795.00,1796.40,,,,
336,rule1,否,做空,2025-04-26 06:45,1795.65,2025-04-28 09:30,1757.56,203,3045分钟,2.121%,297.00%,2.9700,288.5800,止盈,是,,1752.18,,1793.91,1799.30,1793.91,1798.80,1798.80,1799.54,1794.42,1795.65,,,,
337,rule1,否,做多,2025-04-26 17:00,1811.72,2025-04-27 09:00,1850.15,64,960分钟,2.121%,297.00%,2.9700,291.5500,止盈,是,1857.47,,,1812.91,1814.08,1800.82,1806.35,1806.35,1811.93,1799.48,1811.72,,,,
338,rule1,否,做空,2025-04-27 13:00,1803.09,2025-04-28 09:30,1764.84,82,1230分钟,2.121%,297.00%,2.9700,294.5200,止盈,是,,1752.18,,1802.04,1803.85,1797.02,1798.20,1798.20,1806.67,1797.37,1803.09,,,,
339,rule1,否,做空,2025-04-28 12:30,1788.76,2025-04-29 00:15,1750.81,47,705分钟,2.121%,297.00%,2.9700,297.4900,止盈,是,,1744.71,,1787.92,1793.60,1786.30,1793.60,1793.59,1794.14,1787.36,1788.76,,,,
340,rule1,否,做多,2025-04-28 22:00,1792.03,2025-04-29 16:45,1830.05,75,1125分钟,2.121%,297.00%,2.9700,300.4600,止盈,是,1835.95,,,1795.31,1797.08,1782.19,1784.22,1784.21,1793.00,1780.00,1792.03,,,,
341,rule1,否,做多,2025-04-29 00:45,1757.99,2025-04-29 03:00,1799.43,9,135分钟,2.357%,330.00%,3.3000,303.7600,止盈,否,1804.79,,,1758.81,1768.64,1757.80,1768.29,1768.28,1768.28,1755.71,1757.99,,,,
342,rule1,否,做空,2025-04-29 03:30,1800.98,2025-04-29 15:00,1821.43,46,690分钟,-1.136%,-159.00%,-1.5900,302.1700,止损,否,,,,1789.92,1801.61,1789.85,1795.87,1795.87,1803.02,1795.29,1800.98,,,,
343,rule1,否,做多,2025-04-30 00:00,1819.21,2025-04-30 10:30,1798.55,42,630分钟,-1.136%,-159.00%,-1.5900,300.5800,止损,否,,,,1820.45,1821.53,1814.70,1814.99,1814.99,1819.76,1814.30,1819.21,,,,
344,rule1,否,做空,2025-04-30 05:30,1798.88,2025-04-30 21:00,1760.72,62,930分钟,2.121%,297.00%,2.9700,303.5500,止盈,是,,1760.11,,1801.02,1801.02,1789.85,1796.31,1796.32,1801.61,1792.19,1798.88,,,,
345,rule1,否,做空,2025-04-30 12:30,1808.46,2025-04-30 21:00,1765.83,34,510分钟,2.357%,330.00%,3.3000,306.8500,止盈,否,,1760.11,,1806.57,1811.17,1806.57,1810.53,1810.53,1811.31,1807.88,1808.46,,,,
346,rule1,否,做多,2025-04-30 21:15,1772.49,2025-05-01 09:45,1810.09,50,750分钟,2.121%,297.00%,2.9700,309.8200,止盈,是,1810.55,,,1775.46,1776.33,1760.11,1761.87,1761.87,1773.50,1758.73,1772.49,,,,
347,rule1,否,做多,2025-04-30 22:00,1753.09,2025-05-01 04:00,1794.41,24,360分钟,2.357%,330.00%,3.3000,313.1200,止盈,否,1809.72,,,1758.09,1760.60,1735.20,1740.85,1740.84,1755.20,1731.70,1753.09,,,,
348,rule1,否,做多,2025-05-01 20:30,1852.00,2025-05-02 14:00,1830.97,70,1050分钟,-1.136%,-159.00%,-1.5900,311.5300,止损,否,,,,1852.96,1853.66,1844.28,1845.99,1845.99,1852.80,1843.20,1852.00,,,,
349,rule1,否,做空,2025-05-02 00:00,1858.65,2025-05-02 15:15,1819.22,61,915分钟,2.121%,297.00%,2.9700,314.5000,止盈,是,,1818.80,,1859.86,1861.16,1850.02,1852.99,1853.00,1861.94,1852.22,1858.65,,,,
350,rule1,否,做多,2025-05-02 21:00,1833.40,2025-05-04 01:15,1812.58,113,1695分钟,-1.136%,-159.00%,-1.5900,312.9100,止损,否,,,,1833.80,1841.26,1833.19,1841.23,1841.22,1842.53,1833.10,1833.40,,,,
351,rule1,否,做空,2025-05-02 23:00,1844.55,2025-05-05 07:30,1805.42,226,3390分钟,2.121%,297.00%,2.9700,315.8800,止盈,是,,1803.00,,1842.69,1851.87,1841.80,1848.90,1848.91,1854.50,1844.10,1844.55,,,,
352,rule1,否,做多,2025-05-04 06:15,1839.54,2025-05-05 06:30,1818.65,97,1455分钟,-1.136%,-159.00%,-1.5900,314.2900,止损,否,,,,1841.10,1842.30,1836.53,1836.92,1836.92,1839.55,1835.78,1839.54,,,,
353,rule1,否,做多,2025-05-05 11:45,1794.51,2025-05-06 06:30,1832.58,75,1125分钟,2.121%,297.00%,2.9700,317.2600,止盈,是,1833.55,,,1794.15,1798.19,1794.15,1798.01,1798.01,1798.18,1793.91,1794.51,,,,
354,rule1,否,做空,2025-05-05 22:00,1803.50,2025-05-06 19:45,1765.24,87,1305分钟,2.121%,297.00%,2.9700,320.2300,止盈,是,,1757.34,,1799.23,1809.27,1796.13,1808.80,1808.81,1815.63,1802.78,1803.50,,,,
355,rule1,否,做多,2025-05-06 11:15,1803.79,2025-05-06 21:45,1783.30,42,630分钟,-1.136%,-159.00%,-1.5900,318.6400,止损,否,,,,1803.63,1804.42,1799.52,1799.60,1799.60,1803.80,1798.00,1803.79,,,,
356,rule1,否,做多,2025-05-06 21:30,1768.20,2025-05-07 06:45,1809.88,37,555分钟,2.357%,330.00%,3.3000,321.9400,止盈,否,1813.23,,,1766.71,1768.74,1759.96,1760.10,1760.10,1770.56,1759.21,1768.20,,,,
357,rule1,否,做空,2025-05-06 22:00,1768.27,2025-05-07 08:30,1788.35,42,630分钟,-1.136%,-159.00%,-1.5900,320.3500,止损,否,,,,1768.21,1770.60,1752.00,1759.15,1759.15,1771.61,1759.15,1768.27,,,,
358,rule1,否,做多,2025-05-07 07:00,1805.69,2025-05-07 09:00,1848.25,8,120分钟,2.357%,330.00%,3.3000,323.6500,止盈,否,1850.00,,,1805.28,1813.23,1803.17,1811.11,1811.10,1812.48,1802.10,1805.69,,,,
359,rule1,否,做空,2025-05-07 14:15,1828.79,2025-05-08 01:45,1789.99,46,690分钟,2.121%,297.00%,2.9700,326.6200,止盈,是,,1788.84,,1828.21,1833.91,1827.70,1833.34,1833.34,1834.38,1828.19,1828.79,,,,
360,rule1,否,做多,2025-05-07 18:30,1839.55,2025-05-08 05:00,1818.66,42,630分钟,-1.136%,-159.00%,-1.5900,325.0300,止损,否,,,,1843.20,1843.21,1833.91,1835.09,1835.09,1839.55,1830.51,1839.55,,,,
361,rule1,否,做多,2025-05-08 04:15,1795.33,2025-05-08 10:15,1837.65,24,360分钟,2.357%,330.00%,3.3000,328.3300,止盈,否,1841.00,,,1795.83,1800.18,1794.13,1799.76,1799.75,1801.10,1793.20,1795.33,,,,
362,rule1,否,做多,2025-05-08 05:30,1803.14,2025-05-08 10:30,1845.64,20,300分钟,2.357%,330.00%,3.3000,331.6300,止盈,否,1847.75,,,1801.60,1806.50,1800.80,1806.39,1806.40,1809.40,1799.09,1803.14,,,,
363,rule1,否,做空,2025-05-08 13:00,1898.92,2025-05-08 20:30,1970.81,30,450分钟,-3.786%,-530.00%,-5.3000,326.3300,止损,否,,,,1899.00,1901.68,1892.91,1893.81,1893.81,1905.40,1893.81,1898.92,,,,
364,rule1,否,做多,2025-05-08 14:00,1902.79,2025-05-08 18:15,1947.64,17,255分钟,2.357%,330.00%,3.3000,329.6300,止盈,否,1950.60,,,1901.10,1903.53,1896.30,1896.77,1896.77,1903.09,1896.00,1902.79,,,,
365,rule1,否,做多,2025-05-08 19:30,1951.89,2025-05-08 22:45,1997.90,13,195分钟,2.357%,330.00%,3.3000,332.9300,止盈,否,2010.68,,,1954.62,1957.30,1946.91,1948.00,1948.00,1953.90,1945.21,1951.89,,,,
366,rule1,否,做空,2025-05-08 22:00,1971.41,2025-05-08 23:45,2046.04,7,105分钟,-3.786%,-530.00%,-5.3000,327.6300,止损,否,,,,1971.00,1980.10,1962.50,1976.30,1976.30,1983.20,1969.16,1971.41,,,,
367,rule1,否,做空,2025-05-09 06:45,2179.47,2025-05-09 15:15,2261.98,34,510分钟,-3.786%,-530.00%,-5.3000,322.3300,止损,否,,,,2180.10,2195.72,2172.30,2195.04,2195.08,2196.77,2177.55,2179.47,,,,
368,rule1,否,做空,2025-05-09 09:15,2205.84,2025-05-09 15:15,2289.35,24,360分钟,-3.786%,-530.00%,-5.3000,317.0300,止损,否,,,,2200.91,2212.42,2192.92,2210.99,2210.99,2244.22,2198.40,2205.84,,,,
369,rule1,否,做多,2025-05-09 16:30,2378.55,2025-05-09 22:45,2288.50,25,375分钟,-3.786%,-530.00%,-5.3000,311.7300,止损,否,,,,2370.12,2442.78,2369.10,2427.61,2427.62,2490.77,2366.36,2378.55,,,,
370,rule1,否,做多,2025-05-09 18:15,2336.21,2025-05-10 15:45,2385.77,86,1290分钟,2.121%,297.00%,2.9700,314.7000,止盈,是,2417.13,,,2341.60,2359.60,2330.19,2352.66,2352.66,2353.99,2329.02,2336.21,,,,
371,rule1,否,做多,2025-05-09 23:15,2302.01,2025-05-10 08:00,2356.27,35,525分钟,2.357%,330.00%,3.3000,318.0000,止盈,否,2358.00,,,2305.97,2321.60,2300.01,2317.49,2317.48,2321.42,2287.57,2302.01,,,,
372,rule1,否,做多,2025-05-10 14:30,2358.38,2025-05-10 15:45,2413.97,5,75分钟,2.357%,330.00%,3.3000,321.3000,止盈,否,2417.13,,,2361.89,2378.08,2358.29,2373.26,2373.27,2376.14,2357.17,2358.38,,,,
373,rule1,否,做空,2025-05-10 20:30,2404.52,2025-05-11 01:45,2495.55,21,315分钟,-3.786%,-530.00%,-5.3000,316.0000,止损,否,,,,2403.72,2415.93,2398.50,2410.90,2410.90,2421.25,2403.70,2404.52,,,,
374,rule1,否,做空,2025-05-10 21:15,2418.07,2025-05-11 05:00,2509.61,31,465分钟,-3.786%,-530.00%,-5.3000,310.7000,止损,否,,,,2408.28,2418.26,2408.28,2414.63,2414.63,2421.40,2409.54,2418.07,,,,
375,rule1,否,做空,2025-05-11 02:15,2468.95,2025-05-11 06:45,2562.42,18,270分钟,-3.786%,-530.00%,-5.3000,305.4000,止损,否,,,,2461.22,2482.51,2457.29,2481.63,2481.64,2487.50,2462.45,2468.95,,,,
376,rule1,否,做空,2025-05-11 07:00,2570.97,2025-05-11 08:15,2510.37,5,75分钟,2.357%,330.00%,3.3000,308.7000,止盈,否,,2504.27,,2570.59,2586.17,2556.78,2577.22,2577.21,2588.79,2563.68,2570.97,,,,
377,rule1,否,做多,2025-05-11 09:00,2549.95,2025-05-11 19:30,2520.99,42,630分钟,-1.136%,-159.00%,-1.5900,307.1100,止损,否,,,,2536.69,2552.01,2536.32,2544.12,2544.12,2557.99,2530.65,2549.95,,,,
378,rule1,否,做多,2025-05-11 10:30,2548.06,2025-05-11 21:00,2519.12,42,630分钟,-1.136%,-159.00%,-1.5900,305.5200,止损,否,,,,2545.59,2565.74,2545.34,2555.78,2555.77,2565.48,2541.41,2548.06,,,,
379,rule1,否,做多,2025-05-11 23:15,2486.35,2025-05-12 08:30,2544.96,37,555分钟,2.357%,330.00%,3.3000,308.8200,止盈,否,2545.73,,,2486.05,2504.70,2484.99,2500.88,2500.88,2503.99,2484.01,2486.35,,,,
380,rule1,否,做多,2025-05-12 06:00,2509.54,2025-05-12 15:00,2568.69,36,540分钟,2.357%,330.00%,3.3000,312.1200,止盈,否,2575.00,,,2507.89,2520.00,2506.28,2517.02,2517.03,2528.52,2503.46,2509.54,,,,
381,rule1,否,做空,2025-05-12 10:30,2522.13,2025-05-12 20:45,2550.77,41,615分钟,-1.136%,-159.00%,-1.5900,310.5300,止损,否,,,,2508.85,2524.51,2504.28,2517.13,2517.14,2535.53,2517.13,2522.13,,,,
382,rule1,否,做多,2025-05-12 15:30,2572.42,2025-05-13 01:45,2543.20,41,615分钟,-1.136%,-159.00%,-1.5900,308.9400,止损,否,,,,2573.50,2604.00,2557.99,2598.74,2598.73,2624.00,2556.66,2572.42,,,,
383,rule1,否,做空,2025-05-13 03:00,2451.69,2025-05-13 17:15,2479.53,57,855分钟,-1.136%,-159.00%,-1.5900,307.3500,止损,否,,,,2448.09,2454.42,2406.63,2435.05,2435.05,2456.84,2428.89,2451.69,,,,
384,rule1,否,做空,2025-05-13 04:45,2485.65,2025-05-13 10:15,2427.06,22,330分钟,2.357%,330.00%,3.3000,310.6500,止盈,否,,2415.30,,2469.75,2487.44,2468.77,2480.03,2480.04,2496.00,2474.37,2485.65,,,,
385,rule1,否,做空,2025-05-13 10:30,2433.21,2025-05-13 20:30,2525.32,40,600分钟,-3.786%,-530.00%,-5.3000,305.3500,止损,否,,,,2437.42,2446.77,2415.30,2446.45,2446.45,2447.10,2432.68,2433.21,,,,
386,rule1,否,做多,2025-05-13 22:15,2552.01,2025-05-14 01:00,2612.16,11,165分钟,2.357%,330.00%,3.3000,308.6500,止盈,否,2615.00,,,2549.66,2555.90,2529.50,2537.08,2537.04,2557.00,2526.74,2552.01,,,,
387,rule1,否,做空,2025-05-14 02:30,2628.64,2025-05-14 12:45,2658.49,41,615分钟,-1.136%,-159.00%,-1.5900,307.0600,止损,否,,,,2616.06,2630.32,2611.20,2622.43,2622.44,2650.00,2619.49,2628.64,,,,
388,rule1,否,做多,2025-05-14 03:45,2690.94,2025-05-14 15:15,2660.38,46,690分钟,-1.136%,-159.00%,-1.5900,305.4700,止损,否,,,,2696.05,2716.59,2687.58,2713.61,2713.61,2738.50,2671.62,2690.94,,,,
389,rule1,否,做空,2025-05-14 13:00,2667.86,2025-05-14 16:45,2604.97,15,225分钟,2.357%,330.00%,3.3000,308.7700,止盈,否,,2587.67,,2665.31,2674.98,2660.20,2674.69,2674.69,2687.75,2667.65,2667.86,,,,
390,rule1,否,做空,2025-05-14 17:30,2602.62,2025-05-15 15:15,2547.41,87,1305分钟,2.121%,297.00%,2.9700,311.7400,止盈,是,,2538.00,,2597.53,2608.30,2591.67,2608.01,2608.01,2610.73,2599.38,2602.62,,,,
391,rule1,否,做多,2025-05-14 20:45,2613.18,2025-05-19 03:30,2583.50,411,6165分钟,-1.136%,-159.00%,-1.5900,310.1500,止损,是,2649.31,,2437.37,2625.57,2628.80,2611.74,2618.69,2618.68,2620.42,2605.02,2613.18,,,,
392,rule1,否,做空,2025-05-15 18:15,2540.55,2025-05-15 22:45,2480.67,18,270分钟,2.357%,330.00%,3.3000,313.4500,止盈,否,,2476.03,,2539.31,2541.82,2522.81,2529.62,2529.62,2545.00,2528.91,2540.55,,,,
393,rule1,否,做空,2025-05-16 01:15,2595.32,2025-05-16 02:30,2534.14,5,75分钟,2.357%,330.00%,3.3000,316.7500,止盈,否,,2524.68,,2599.06,2599.92,2580.78,2584.89,2584.90,2603.59,2584.90,2595.32,,,,
394,rule1,否,做空,2025-05-16 03:00,2541.27,2025-05-16 13:30,2570.13,42,630分钟,-1.136%,-159.00%,-1.5900,315.1600,止损,否,,,,2541.83,2543.87,2521.00,2525.00,2525.01,2544.42,2522.61,2541.27,,,,
395,rule1,否,做空,2025-05-16 19:15,2625.43,2025-05-17 04:45,2563.54,38,570分钟,2.357%,330.00%,3.3000,318.4600,止盈,否,,2562.10,,2625.06,2634.00,2622.02,2630.59,2630.60,2649.31,2625.21,2625.43,,,,
396,rule1,否,做多,2025-05-17 05:30,2575.65,2025-05-17 10:00,2478.14,18,270分钟,-3.786%,-530.00%,-5.3000,313.1600,止损,否,,,,2582.90,2582.90,2567.38,2568.31,2568.30,2578.00,2550.00,2575.65,,,,
397,rule1,否,做多,2025-05-17 13:30,2489.44,2025-05-18 00:45,2461.17,45,675分钟,-1.136%,-159.00%,-1.5900,311.5700,止损,否,,,,2503.66,2506.53,2487.54,2495.62,2495.62,2497.69,2487.50,2489.44,,,,
398,rule1,否,做多,2025-05-18 03:00,2475.12,2025-05-18 16:00,2527.63,52,780分钟,2.121%,297.00%,2.9700,314.5400,止盈,是,2528.55,,,2477.14,2477.14,2463.20,2467.09,2467.10,2475.80,2462.06,2475.12,,,,
399,rule1,否,做空,2025-05-18 16:30,2518.07,2025-05-19 02:00,2458.72,38,570分钟,2.357%,330.00%,3.3000,317.8400,止盈,否,,2455.27,,2519.29,2526.59,2515.57,2525.72,2525.71,2528.35,2517.33,2518.07,,,,
400,rule1,否,做多,2025-05-19 07:15,2452.10,2025-05-19 07:45,2509.90,2,30分钟,2.357%,330.00%,3.3000,321.1400,止盈,否,2511.27,,,2454.90,2454.99,2436.22,2440.87,2440.87,2453.13,2435.64,2452.10,,,,
401,rule1,否,做多,2025-05-19 11:30,2383.52,2025-05-19 21:30,2439.70,40,600分钟,2.357%,330.00%,3.3000,324.4400,止盈,否,2441.00,,,2386.09,2399.63,2383.41,2392.32,2392.32,2395.99,2381.90,2383.52,,,,
402,rule1,否,做多,2025-05-19 12:45,2365.81,2025-05-19 16:15,2421.58,14,210分钟,2.357%,330.00%,3.3000,327.7400,止盈,否,2422.69,,,2394.47,2398.57,2365.03,2378.79,2378.79,2380.39,2352.00,2365.81,,,,
403,rule1,否,做空,2025-05-19 16:45,2405.02,2025-05-20 01:00,2496.07,33,495分钟,-3.786%,-530.00%,-5.3000,322.4400,止损,否,,,,2406.11,2407.36,2394.69,2397.60,2397.59,2409.14,2396.20,2405.02,,,,
404,rule1,否,做多,2025-05-20 01:30,2517.00,2025-05-20 10:15,2576.33,35,525分钟,2.357%,330.00%,3.3000,325.7400,止盈,否,2583.10,,,2518.62,2535.73,2516.99,2528.24,2528.24,2531.00,2512.80,2517.00,,,,
405,rule1,否,做多,2025-05-20 02:00,2511.50,2025-05-20 10:15,2570.70,33,495分钟,2.357%,330.00%,3.3000,329.0400,止盈,否,2583.10,,,2517.01,2521.74,2502.44,2505.00,2505.00,2516.09,2501.49,2511.50,,,,
406,rule1,否,做多,2025-05-20 10:45,2567.00,2025-05-20 21:15,2537.85,42,630分钟,-1.136%,-159.00%,-1.5900,327.4500,止损,否,,,,2566.11,2588.63,2566.10,2575.78,2575.78,2581.83,2558.68,2567.00,,,,
407,rule1,否,做空,2025-05-20 22:15,2473.47,2025-05-21 08:45,2501.56,42,630分钟,-1.136%,-159.00%,-1.5900,325.8600,止损,否,,,,2475.70,2483.74,2466.82,2470.24,2470.24,2489.99,2467.58,2473.47,,,,
408,rule1,否,做多,2025-05-20 23:00,2477.39,2025-05-21 07:15,2535.79,33,495分钟,2.357%,330.00%,3.3000,329.1600,止盈,否,2541.03,,,2478.41,2484.33,2468.75,2469.20,2469.20,2478.87,2468.00,2477.39,,,,
409,rule1,否,做多,2025-05-21 07:45,2524.19,2025-05-21 13:15,2583.69,22,330分钟,2.357%,330.00%,3.3000,332.4600,止盈,否,2594.82,,,2528.89,2530.80,2516.83,2518.40,2518.39,2527.00,2514.00,2524.19,,,,
410,rule1,否,做多,2025-05-21 09:45,2534.14,2025-05-21 13:15,2593.87,14,210分钟,2.357%,330.00%,3.3000,335.7600,止盈,否,2594.82,,,2535.13,2549.00,2533.30,2541.70,2541.70,2545.22,2532.62,2534.14,,,,
411,rule1,否,做空,2025-05-21 13:45,2593.61,2025-05-21 17:00,2532.47,13,195分钟,2.357%,330.00%,3.3000,339.0600,止盈,否,,2526.27,,2580.61,2593.86,2580.61,2586.43,2586.43,2599.93,2580.63,2593.61,,,,
412,rule1,否,做多,2025-05-21 16:15,2552.51,2025-05-22 00:30,2612.68,33,495分钟,2.357%,330.00%,3.3000,342.3600,止盈,否,2615.34,,,2551.87,2562.15,2550.26,2560.53,2560.53,2560.53,2547.05,2552.51,,,,
413,rule1,否,做多,2025-05-21 17:45,2524.00,2025-05-22 00:15,2583.49,26,390分钟,2.357%,330.00%,3.3000,345.6600,止盈,否,2585.32,,,2527.13,2532.14,2518.25,2519.85,2519.84,2525.66,2517.72,2524.00,,,,
414,rule1,否,做多,2025-05-22 02:45,2475.05,2025-05-22 06:45,2533.39,16,240分钟,2.357%,330.00%,3.3000,348.9600,止盈,否,2543.37,,,2473.79,2497.10,2473.40,2495.89,2495.90,2496.38,2472.76,2475.05,,,,
415,rule1,否,做多,2025-05-22 04:30,2498.99,2025-05-22 07:15,2557.89,11,165分钟,2.357%,330.00%,3.3000,352.2600,止盈,否,2597.92,,,2500.81,2511.60,2498.47,2508.29,2508.29,2509.79,2496.67,2498.99,,,,
416,rule1,否,做空,2025-05-22 12:45,2628.11,2025-05-22 23:15,2657.96,42,630分钟,-1.136%,-159.00%,-1.5900,350.6700,止损,否,,,,2622.15,2635.96,2614.11,2635.54,2635.54,2638.50,2625.45,2628.11,,,,
417,rule1,否,做多,2025-05-22 14:45,2609.30,2025-05-22 16:15,2670.80,6,90分钟,2.357%,330.00%,3.3000,353.9700,止盈,否,2681.27,,,2610.50,2618.90,2605.31,2618.41,2618.40,2623.45,2605.28,2609.30,,,,
418,rule1,否,做空,2025-05-22 20:45,2657.70,2025-05-23 19:45,2601.32,92,1380分钟,2.121%,297.00%,2.9700,356.9400,止盈,是,,2551.00,,2646.27,2658.12,2638.69,2652.02,2652.02,2661.58,2651.00,2657.70,,,,
419,rule1,否,做多,2025-05-23 04:30,2641.96,2025-05-23 10:15,2704.23,23,345分钟,2.357%,330.00%,3.3000,360.2400,止盈,否,2734.23,,,2646.44,2646.65,2634.16,2637.20,2637.20,2643.87,2630.01,2641.96,,,,
420,rule1,否,做多,2025-05-23 10:45,2705.32,2025-05-23 20:00,2602.90,37,555分钟,-3.786%,-530.00%,-5.3000,354.9400,止损,否,,,,2722.26,2732.76,2704.10,2712.69,2712.69,2720.46,2697.26,2705.32,,,,
421,rule1,否,做空,2025-05-23 21:45,2582.28,2025-05-24 07:00,2521.41,37,555分钟,2.357%,330.00%,3.3000,358.2400,止盈,否,,2520.79,,2559.75,2582.65,2557.12,2574.18,2574.18,2584.35,2564.49,2582.28,,,,
422,rule1,否,做多,2025-05-24 00:15,2568.96,2025-05-24 10:45,2539.78,42,630分钟,-1.136%,-159.00%,-1.5900,356.6500,止损,否,,,,2568.53,2575.95,2555.88,2560.31,2560.29,2573.00,2545.91,2568.96,,,,
423,rule1,否,做空,2025-05-24 08:15,2525.89,2025-05-24 18:45,2554.58,42,630分钟,-1.136%,-159.00%,-1.5900,355.0600,止损,否,,,,2526.49,2542.84,2516.79,2537.71,2537.70,2544.27,2525.66,2525.89,,,,
424,rule1,否,做多,2025-05-24 16:15,2548.66,2025-05-25 07:00,2519.71,59,885分钟,-1.136%,-159.00%,-1.5900,353.4700,止损,否,,,,2546.99,2557.60,2545.60,2554.49,2554.49,2555.00,2545.22,2548.66,,,,
425,rule1,否,做多,2025-05-24 22:00,2553.23,2025-05-25 08:45,2524.23,43,645分钟,-1.136%,-159.00%,-1.5900,351.8800,止损,否,,,,2552.40,2554.60,2543.73,2546.45,2546.45,2554.60,2543.51,2553.23,,,,
426,rule1,否,做空,2025-05-26 09:00,2560.01,2025-05-28 01:45,2589.08,163,2445分钟,-1.136%,-159.00%,-1.5900,350.2900,止损,是,,2509.46,2710.22,2556.00,2574.60,2553.43,2571.70,2571.71,2577.00,2558.60,2560.01,,,,
427,rule1,否,做多,2025-05-27 03:00,2538.99,2025-05-27 14:00,2592.85,44,660分钟,2.121%,297.00%,2.9700,353.2600,止盈,是,2608.47,,,2542.30,2542.30,2532.70,2534.89,2534.89,2540.81,2532.42,2538.99,,,,
428,rule1,否,做空,2025-05-27 16:15,2638.28,2025-05-28 02:45,2668.24,42,630分钟,-1.136%,-159.00%,-1.5900,351.6700,止损,否,,,,2607.60,2639.00,2607.59,2626.00,2626.00,2643.19,2625.47,2638.28,,,,
429,rule1,否,做多,2025-05-28 07:30,2661.01,2025-05-28 18:00,2630.79,42,630分钟,-1.136%,-159.00%,-1.5900,350.0800,止损,否,,,,2661.19,2663.00,2652.40,2652.49,2652.49,2664.41,2652.26,2661.01,,,,
430,rule1,否,做多,2025-05-28 10:00,2631.31,2025-05-28 21:30,2687.13,46,690分钟,2.121%,297.00%,2.9700,353.0500,止盈,是,2689.14,,,2640.04,2645.64,2631.02,2634.47,2634.47,2637.49,2626.66,2631.31,,,,
431,rule1,否,做空,2025-05-29 01:45,2652.80,2025-05-29 10:45,2753.23,36,540分钟,-3.786%,-530.00%,-5.3000,347.7500,止损,否,,,,2652.81,2653.49,2642.59,2647.17,2647.18,2655.24,2645.69,2652.80,,,,
432,rule1,否,做多,2025-05-29 02:30,2650.25,2025-05-29 08:45,2712.72,25,375分钟,2.357%,330.00%,3.3000,351.0500,止盈,否,2721.50,,,2654.89,2657.80,2645.30,2645.40,2645.40,2651.91,2641.36,2650.25,,,,
433,rule1,否,做空,2025-05-29 09:00,2710.95,2025-05-29 22:00,2653.44,52,780分钟,2.121%,297.00%,2.9700,354.0200,止盈,是,,2642.86,,2702.42,2721.50,2702.37,2721.50,2721.50,2722.50,2704.72,2710.95,,,,
434,rule1,否,做多,2025-05-29 13:45,2722.80,2025-05-30 00:15,2691.88,42,630分钟,-1.136%,-159.00%,-1.5900,352.4300,止损,否,,,,2724.30,2732.01,2721.59,2730.98,2730.98,2735.33,2716.21,2722.80,,,,
