交易编号,策略类型,包含关系,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,跟踪止损激活,弱势收紧,最高价,最低价,跟踪止损价,K1开盘,K1最高,K1最低,K1收盘,K2开盘,K2最高,K2最低,K2收盘,K3开盘,K3最高,K3最低,K3收盘
761,rule1,否,做空,2025-08-11 07:00,4239.53,2025-08-12 20:45,4280.46,151,2265分钟,-0.965%,-135.15%,-2.1624,1967.2027,止损,是,是,,4166.77,4416.78,4235.71,4250.63,4226.16,4250.63,4250.63,4253.00,4239.17,4239.53,,,,
762,rule1,否,做多,2025-08-12 02:45,4295.20,2025-08-12 20:30,4386.32,71,1065分钟,2.121%,297.00%,4.7520,1971.9547,止盈,是,是,4416.08,,,4292.28,4308.24,4278.63,4279.13,4279.13,4306.62,4275.01,4295.20,,,,
763,rule1,否,做多,2025-08-12 04:00,4239.53,2025-08-12 16:30,4329.47,50,750分钟,2.121%,297.00%,11.8800,1983.8347,止盈,是,否,4330.00,,,4280.40,4282.58,4233.99,4259.39,4259.38,4259.38,4232.20,4239.53,,,,
764,rule1,否,做空,2025-08-12 16:45,4310.65,2025-08-13 00:00,4473.84,29,435分钟,-3.786%,-530.00%,-21.2000,1962.6347,止损,否,否,,,,4299.69,4330.00,4295.61,4329.25,4329.25,4332.32,4309.38,4310.65,,,,
765,rule1,否,做多,2025-08-13 00:30,4447.13,2025-08-13 04:15,4551.96,15,225分钟,2.357%,330.00%,3.3000,1965.9347,止盈,否,否,4628.31,,,4467.09,4469.61,4447.11,4456.33,4456.33,4459.42,4440.38,4447.13,,,,
766,rule1,否,做多,2025-08-13 08:00,4607.51,2025-08-13 18:15,4705.26,41,615分钟,2.121%,297.00%,4.7520,1970.6867,止盈,是,是,4715.75,,,4608.61,4616.45,4584.18,4590.52,4590.52,4608.09,4584.01,4607.51,,,,
767,rule1,否,做空,2025-08-13 08:45,4614.11,2025-08-14 20:30,4516.22,143,2145分钟,2.121%,297.00%,2.9700,1973.6567,止盈,是,是,,4513.13,,4610.44,4633.35,4610.26,4622.23,4622.23,4639.00,4612.98,4614.11,,,,
768,rule1,否,做空,2025-08-13 09:45,4585.23,2025-08-14 21:00,4487.96,141,2115分钟,2.121%,297.00%,2.9700,1976.6267,止盈,是,是,,4451.33,,4584.06,4586.49,4564.33,4571.51,4571.50,4587.00,4569.98,4585.23,,,,
769,rule1,否,做空,2025-08-13 14:00,4643.35,2025-08-14 20:30,4544.84,122,1830分钟,2.121%,297.00%,2.9700,1979.5967,止盈,是,是,,4513.13,,4642.00,4646.97,4621.50,4632.21,4632.21,4649.62,4625.91,4643.35,,,,
770,rule1,否,做多,2025-08-13 21:00,4707.72,2025-08-14 21:00,4662.27,96,1440分钟,-0.965%,-135.15%,-5.4060,1974.1907,止损,是,是,4788.00,,4500.72,4720.62,4720.81,4680.00,4685.91,4685.91,4710.00,4679.65,4707.72,,,,
771,rule1,否,做多,2025-08-14 21:30,4570.41,2025-08-14 22:30,4678.14,4,60分钟,2.357%,330.00%,13.2000,1987.3907,止盈,否,否,4703.71,,,4582.06,4582.97,4511.38,4533.78,4533.79,4579.16,4506.37,4570.41,,,,
772,rule1,否,做空,2025-08-15 01:30,4535.42,2025-08-15 23:15,4439.20,87,1305分钟,2.121%,297.00%,11.8800,1999.2707,止盈,是,是,,4430.00,,4533.66,4563.45,4517.00,4561.07,4561.07,4563.95,4529.21,4535.42,,,,
773,rule1,否,做空,2025-08-15 02:45,4537.97,2025-08-15 23:15,4441.70,82,1230分钟,2.121%,297.00%,11.8800,2011.1507,止盈,是,是,,4430.00,,4530.00,4558.00,4527.61,4554.32,4554.31,4558.36,4534.57,4537.97,,,,
774,rule1,否,做多,2025-08-15 04:45,4534.01,2025-08-15 10:45,4640.88,24,360分钟,2.357%,330.00%,5.2800,2016.4307,止盈,否,否,4642.70,,,4538.03,4546.04,4512.00,4523.86,4523.87,4535.11,4507.09,4534.01,,,,
775,rule1,否,做空,2025-08-15 14:45,4647.62,2025-08-15 21:45,4538.07,28,420分钟,2.357%,330.00%,5.2800,2021.7107,止盈,否,否,,4534.43,,4644.05,4660.57,4643.89,4660.25,4660.26,4662.60,4647.45,4647.62,,,,
776,rule1,否,做多,2025-08-15 15:15,4646.04,2025-08-16 00:00,4496.54,35,525分钟,-3.218%,-450.50%,-4.5050,2017.2057,止损,是,是,4672.67,,4392.31,4647.63,4653.94,4637.32,4637.49,4637.50,4651.31,4633.52,4646.04,,,,
777,rule1,否,做多,2025-08-15 22:00,4561.71,2025-08-16 00:15,4389.02,9,135分钟,-3.786%,-530.00%,-8.4800,2008.7257,止损,否,否,,,,4562.00,4569.79,4534.43,4540.23,4540.24,4566.42,4521.51,4561.71,,,,
778,rule1,否,做多,2025-08-15 23:45,4430.86,2025-08-17 16:45,4524.86,164,2460分钟,2.121%,297.00%,4.7520,2013.4777,止盈,是,是,4538.39,,,4436.09,4469.69,4408.27,4415.89,4415.90,4449.50,4395.47,4430.86,,,,
779,rule1,否,做空,2025-08-16 01:45,4438.98,2025-08-18 10:00,4344.81,225,3375分钟,2.121%,297.00%,11.8800,2025.3577,止盈,是,是,,4341.00,,4430.61,4455.64,4417.65,4453.94,4453.94,4462.26,4430.53,4438.98,,,,
780,rule1,否,做空,2025-08-16 03:15,4401.14,2025-08-18 11:15,4307.77,224,3360分钟,2.121%,297.00%,2.9700,2028.3277,止盈,是,是,,4306.90,,4396.55,4410.63,4375.74,4408.51,4408.51,4425.70,4393.91,4401.14,,,,
781,rule1,否,做空,2025-08-16 04:30,4404.37,2025-08-18 10:45,4310.93,217,3255分钟,2.121%,297.00%,2.9700,2031.2977,止盈,是,是,,4307.90,,4407.54,4420.00,4402.51,4418.05,4418.05,4433.00,4404.14,4404.37,,,,
782,rule1,否,做多,2025-08-17 17:45,4543.14,2025-08-18 11:30,4499.28,71,1065分钟,-0.965%,-135.15%,-1.3515,2029.9462,止损,是,是,4576.00,,4301.44,4546.61,4551.94,4529.82,4533.91,4533.90,4545.21,4527.66,4543.14,,,,
783,rule1,否,做多,2025-08-18 13:45,4313.09,2025-08-20 02:45,4271.45,148,2220分钟,-0.965%,-135.15%,-5.4060,2024.5402,止损,是,是,4388.65,,4125.33,4321.00,4322.89,4282.79,4292.85,4292.85,4313.09,4260.10,4313.09,,,,
784,rule1,否,做空,2025-08-18 16:30,4267.80,2025-08-19 23:00,4177.26,122,1830分钟,2.121%,297.00%,4.7520,2029.2922,止盈,是,是,,4169.42,,4266.91,4285.35,4262.50,4282.93,4282.94,4287.00,4264.46,4267.80,,,,
785,rule1,否,做多,2025-08-18 18:30,4290.85,2025-08-19 06:15,4381.88,47,705分钟,2.121%,297.00%,2.9700,2032.2622,止盈,是,否,4388.65,,,4285.12,4299.00,4270.76,4272.73,4272.74,4290.85,4270.56,4290.85,,,,
786,rule1,否,做多,2025-08-18 22:00,4313.57,2025-08-22 22:00,4405.08,384,5760分钟,2.121%,297.00%,11.8800,2044.1422,止盈,是,否,4600.00,,,4325.97,4337.52,4282.79,4286.13,4286.13,4315.48,4272.82,4313.57,,,,
787,rule1,否,做空,2025-08-19 14:30,4240.05,2025-08-20 00:45,4150.10,41,615分钟,2.121%,297.00%,2.9700,2047.1122,止盈,是,是,,4138.45,,4236.02,4248.00,4227.83,4245.39,4245.39,4250.00,4239.29,4240.05,,,,
788,rule1,否,做多,2025-08-20 01:00,4158.75,2025-08-20 23:00,4246.97,88,1320分钟,2.121%,297.00%,11.8800,2058.9922,止盈,是,是,4278.62,,,4167.27,4173.12,4138.45,4142.45,4142.45,4159.04,4133.56,4158.75,,,,
789,rule1,否,做空,2025-08-20 08:00,4095.92,2025-08-20 23:15,4135.46,61,915分钟,-0.965%,-135.15%,-5.4060,2053.5862,止损,是,是,,4060.00,4303.60,4097.67,4098.57,4067.34,4075.59,4075.58,4102.33,4075.00,4095.92,,,,
790,rule1,否,做空,2025-08-20 14:00,4175.49,2025-08-21 00:30,4222.91,42,630分钟,-1.136%,-159.00%,-2.5440,2051.0422,止损,否,否,,,,4169.36,4184.35,4166.61,4183.26,4183.26,4188.05,4174.44,4175.49,,,,
791,rule1,否,做空,2025-08-21 04:00,4339.68,2025-08-21 20:45,4247.62,67,1005分钟,2.121%,297.00%,2.9700,2054.0122,止盈,是,否,,4236.87,,4334.51,4351.73,4329.18,4346.65,4346.64,4352.87,4332.17,4339.68,,,,
792,rule1,否,做多,2025-08-21 07:30,4343.89,2025-08-22 22:00,4436.04,154,2310分钟,2.121%,297.00%,2.9700,2056.9822,止盈,是,是,4600.00,,,4347.09,4351.67,4334.86,4337.04,4337.04,4345.38,4331.91,4343.89,,,,
793,rule1,否,做多,2025-08-21 10:30,4284.19,2025-08-22 22:00,4375.08,142,2130分钟,2.121%,297.00%,2.9700,2059.9522,止盈,是,是,4600.00,,,4303.07,4303.87,4282.61,4292.73,4292.72,4293.75,4278.03,4284.19,,,,
794,rule1,否,做多,2025-08-22 05:45,4243.52,2025-08-22 15:45,4343.55,40,600分钟,2.357%,330.00%,3.3000,2063.2522,止盈,否,否,4345.38,,,4244.91,4257.86,4235.32,4235.67,4235.68,4251.11,4235.03,4243.52,,,,
795,rule1,否,做多,2025-08-22 20:30,4241.14,2025-08-22 22:00,4341.11,6,90分钟,2.357%,330.00%,5.2800,2068.5322,止盈,否,否,4600.00,,,4243.87,4247.81,4223.31,4229.92,4229.91,4241.26,4207.39,4241.14,,,,
796,rule1,否,做多,2025-08-23 01:30,4813.08,2025-08-25 01:30,4915.19,192,2880分钟,2.121%,297.00%,11.8800,2080.4122,止盈,是,是,4937.04,,,4812.04,4849.82,4802.53,4845.15,4845.15,4849.74,4785.93,4813.08,,,,
797,rule1,否,做空,2025-08-23 08:30,4804.84,2025-08-23 10:30,4691.58,8,120分钟,2.357%,330.00%,5.2800,2085.6922,止盈,否,否,,4659.70,,4803.30,4822.72,4803.30,4821.21,4821.21,4826.47,4804.40,4804.84,,,,
798,rule1,否,做多,2025-08-23 10:00,4760.80,2025-08-25 01:00,4861.80,156,2340分钟,2.121%,297.00%,11.8800,2097.5722,止盈,是,是,4874.58,,,4756.94,4790.00,4756.94,4780.59,4780.58,4791.81,4755.01,4760.80,,,,
799,rule1,否,做空,2025-08-23 10:45,4714.68,2025-08-25 02:15,4760.19,158,2370分钟,-0.965%,-135.15%,-1.3515,2096.2207,止损,是,是,,4675.06,4955.56,4708.22,4723.20,4659.70,4696.30,4696.31,4725.66,4686.11,4714.68,,,,
800,rule1,否,做空,2025-08-23 13:15,4740.29,2025-08-25 14:45,4639.73,198,2970分钟,2.121%,297.00%,4.7520,2100.9727,止盈,是,是,,4616.75,,4746.99,4747.52,4728.04,4731.00,4731.01,4749.69,4730.43,4740.29,,,,
801,rule1,否,做多,2025-08-25 06:00,4777.01,2025-08-26 03:15,4730.89,85,1275分钟,-0.965%,-135.15%,-1.3515,2099.6212,止损,是,是,4804.93,,4516.63,4797.58,4811.95,4772.73,4785.00,4785.00,4792.76,4760.00,4777.01,,,,
802,rule1,否,做多,2025-08-25 06:30,4753.31,2025-08-26 03:15,4707.42,83,1245分钟,-0.965%,-135.15%,-5.4060,2094.2152,止损,是,是,4804.93,,4516.63,4777.01,4777.01,4729.24,4729.45,4729.44,4756.65,4723.71,4753.31,,,,
803,rule1,否,做多,2025-08-25 11:30,4749.17,2025-08-25 18:15,4569.38,27,405分钟,-3.786%,-530.00%,-5.3000,2088.9152,止损,否,否,,,,4753.29,4760.08,4737.64,4741.09,4741.10,4755.05,4730.00,4749.17,,,,
804,rule1,否,做空,2025-08-25 15:00,4642.24,2025-08-25 18:15,4532.82,13,195分钟,2.357%,330.00%,13.2000,2102.1152,止盈,否,否,,4531.60,,4653.53,4653.82,4616.75,4630.88,4630.89,4654.59,4623.74,4642.24,,,,
805,rule1,否,做空,2025-08-25 21:00,4637.75,2025-08-26 03:15,4528.43,25,375分钟,2.357%,330.00%,3.3000,2105.4152,止盈,否,否,,4507.00,,4635.37,4650.00,4626.54,4647.49,4647.48,4651.03,4634.15,4637.75,,,,
806,rule1,否,做空,2025-08-26 00:15,4619.53,2025-08-26 03:15,4510.64,12,180分钟,2.357%,330.00%,5.2800,2110.6952,止盈,否,否,,4507.00,,4612.58,4634.46,4590.68,4632.32,4632.32,4645.54,4619.23,4619.53,,,,
807,rule1,否,做多,2025-08-26 06:45,4392.28,2025-08-26 20:30,4485.46,55,825分钟,2.121%,297.00%,11.8800,2122.5752,止盈,是,是,4555.00,,,4391.17,4416.94,4386.84,4415.72,4415.72,4415.73,4384.61,4392.28,,,,
808,rule1,否,做空,2025-08-26 08:15,4380.74,2025-08-26 23:00,4423.03,59,885分钟,-0.965%,-135.15%,-1.3515,2121.2237,止损,是,是,,4311.04,4569.70,4376.17,4383.59,4345.28,4364.32,4364.32,4386.11,4360.48,4380.74,,,,
809,rule1,否,做多,2025-08-26 09:00,4350.81,2025-08-26 15:30,4453.36,26,390分钟,2.357%,330.00%,5.2800,2126.5037,止盈,否,否,4454.00,,,4348.70,4372.26,4320.46,4331.63,4331.62,4366.39,4311.04,4350.81,,,,
810,rule1,否,做多,2025-08-26 10:15,4422.58,2025-08-26 20:30,4516.40,41,615分钟,2.121%,297.00%,11.8800,2138.3837,止盈,是,是,4555.00,,,4421.52,4451.72,4416.26,4444.05,4444.04,4446.11,4409.48,4422.58,,,,
811,rule1,否,做多,2025-08-26 18:15,4422.41,2025-08-26 20:30,4526.65,9,135分钟,2.357%,330.00%,3.3000,2141.6837,止盈,否,否,4555.00,,,4419.93,4431.67,4419.93,4431.10,4431.11,4434.20,4418.49,4422.41,,,,
812,rule1,否,做多,2025-08-27 01:00,4535.11,2025-08-27 12:00,4631.32,44,660分钟,2.121%,297.00%,11.8800,2153.5637,止盈,是,否,4643.00,,,4525.42,4556.29,4524.08,4554.48,4554.47,4558.87,4523.85,4535.11,,,,
813,rule1,否,做空,2025-08-27 03:30,4554.82,2025-08-29 03:30,4458.19,192,2880分钟,2.121%,297.00%,11.8800,2165.4437,止盈,是,是,,4453.44,,4546.46,4574.65,4540.89,4568.67,4568.66,4577.13,4553.79,4554.82,,,,
814,rule1,否,做空,2025-08-27 10:00,4551.16,2025-08-29 03:30,4454.61,166,2490分钟,2.121%,297.00%,4.7520,2170.1957,止盈,是,是,,4453.44,,4545.82,4564.54,4544.92,4562.82,4562.83,4566.55,4546.31,4551.16,,,,
815,rule1,否,做多,2025-08-27 12:30,4626.05,2025-08-29 15:15,4581.39,203,3045分钟,-0.965%,-135.15%,-2.1624,2168.0333,止损,是,是,4663.93,,4384.09,4627.98,4636.81,4610.22,4611.55,4611.55,4631.25,4608.01,4626.05,,,,
816,rule1,否,做空,2025-08-27 16:00,4569.75,2025-08-28 08:30,4472.81,66,990分钟,2.121%,297.00%,2.9700,2171.0033,止盈,是,是,,4467.63,,4568.29,4585.32,4560.22,4580.45,4580.46,4589.22,4569.60,4569.75,,,,
817,rule1,否,做空,2025-08-28 14:00,4559.20,2025-08-29 00:45,4462.48,43,645分钟,2.121%,297.00%,2.9700,2173.9733,止盈,是,是,,4459.02,,4560.01,4573.34,4553.40,4570.84,4570.84,4575.65,4555.01,4559.20,,,,
818,rule1,否,做多,2025-08-29 04:00,4459.73,2025-09-02 05:30,4416.68,390,5850分钟,-0.965%,-135.15%,-2.1624,2171.8109,止损,是,是,4516.75,,4245.74,4457.88,4468.18,4436.34,4438.46,4438.49,4461.45,4430.00,4459.73,,,,
819,rule1,否,做多,2025-08-29 08:15,4509.91,2025-09-02 05:30,4466.37,373,5595分钟,-0.965%,-135.15%,-2.1624,2169.6485,止损,是,是,4510.96,,4240.30,4511.20,4516.75,4496.59,4496.59,4496.60,4513.46,4490.26,4509.91,,,,
820,rule1,否,做空,2025-08-29 09:30,4466.21,2025-08-29 16:15,4360.94,27,405分钟,2.357%,330.00%,5.2800,2174.9285,止盈,否,否,,4355.98,,4468.20,4469.00,4434.79,4450.05,4450.06,4470.00,4448.80,4466.21,,,,
821,rule1,否,做空,2025-08-29 23:45,4316.09,2025-09-02 05:30,4224.53,311,4665分钟,2.121%,297.00%,4.7520,2179.6805,止盈,是,是,,4210.61,,4319.16,4335.77,4308.71,4335.20,4335.20,4342.99,4308.74,4316.09,,,,
822,rule1,否,做空,2025-08-30 06:30,4351.24,2025-09-02 05:00,4258.93,282,4230分钟,2.121%,297.00%,4.7520,2184.4325,止盈,是,是,,4251.59,,4346.89,4363.73,4346.89,4362.14,4362.15,4367.39,4349.67,4351.24,,,,
823,rule1,否,做空,2025-09-02 08:00,4302.89,2025-09-12 08:30,4344.43,962,14430分钟,-0.965%,-135.15%,-2.1624,2182.2701,止损,是,是,,4236.00,4490.16,4300.50,4319.07,4299.84,4314.50,4314.50,4319.13,4300.87,4302.89,,,,
824,rule1,否,做多,2025-09-02 08:45,4303.86,2025-09-02 14:30,4405.31,23,345分钟,2.357%,330.00%,3.3000,2185.5701,止盈,否,否,4416.78,,,4303.30,4314.20,4292.18,4293.14,4293.13,4312.07,4290.98,4303.86,,,,
825,rule1,否,做空,2025-09-02 11:15,4370.49,2025-09-03 02:45,4277.77,62,930分钟,2.121%,297.00%,11.8800,2197.4501,止盈,是,是,,4267.18,,4360.95,4385.20,4353.11,4383.45,4383.44,4394.97,4369.30,4370.49,,,,
826,rule1,否,做多,2025-09-02 17:00,4402.01,2025-09-12 08:30,4495.40,926,13890分钟,2.121%,297.00%,2.9700,2200.4201,止盈,是,是,4517.49,,,4403.68,4405.75,4392.30,4392.31,4392.30,4405.67,4386.12,4402.01,,,,
827,rule1,否,做空,2025-09-02 22:00,4354.76,2025-09-05 23:00,4262.38,292,4380分钟,2.121%,297.00%,11.8800,2212.3001,止盈,是,是,,4256.03,,4343.16,4392.91,4339.04,4378.54,4378.53,4397.44,4345.43,4354.76,,,,
828,rule1,否,做多,2025-09-03 06:30,4328.04,2025-09-03 21:30,4419.86,60,900分钟,2.121%,297.00%,2.9700,2215.2701,止盈,是,是,4424.93,,,4325.89,4329.12,4314.24,4316.21,4316.20,4331.78,4309.11,4328.04,,,,
829,rule1,否,做多,2025-09-04 15:15,4368.36,2025-09-05 20:30,4461.03,117,1755分钟,2.121%,297.00%,4.7520,2220.0221,止盈,是,是,4490.00,,,4365.01,4378.69,4363.56,4378.58,4378.57,4383.18,4363.02,4368.36,,,,
830,rule1,否,做多,2025-09-05 23:00,4286.71,2025-09-08 23:15,4377.65,289,4335分钟,2.121%,297.00%,4.7520,2224.7741,止盈,是,是,4384.06,,,4291.49,4298.24,4263.37,4273.62,4273.61,4290.50,4256.03,4286.71,,,,
831,rule1,否,做多,2025-09-06 00:00,4295.17,2025-09-10 20:30,4386.29,466,6990分钟,2.121%,297.00%,11.8800,2236.6541,止盈,是,是,4392.29,,,4304.47,4304.47,4278.11,4283.39,4283.40,4295.34,4274.56,4295.17,,,,
832,rule1,否,做多,2025-09-09 00:15,4365.59,2025-09-11 20:00,4458.20,271,4065分钟,2.121%,297.00%,4.7520,2241.4061,止盈,是,是,4465.00,,,4371.64,4373.43,4358.40,4358.41,4358.40,4368.60,4349.56,4365.59,,,,
833,rule1,否,做多,2025-09-10 21:30,4387.86,2025-09-11 20:30,4480.95,92,1380分钟,2.121%,297.00%,2.9700,2244.3761,止盈,是,是,4481.09,,,4384.22,4391.97,4369.13,4371.24,4371.24,4389.66,4357.33,4387.86,,,,
834,rule1,否,做空,2025-09-12 23:00,4533.08,2025-09-13 06:30,4704.69,30,450分钟,-3.786%,-530.00%,-8.4800,2235.8961,止损,否,否,,,,4525.55,4547.67,4525.55,4547.02,4547.02,4549.88,4530.30,4533.08,,,,
835,rule1,否,做多,2025-09-13 04:00,4642.15,2025-09-13 11:45,4751.57,31,465分钟,2.357%,330.00%,3.3000,2239.1961,止盈,否,否,4769.36,,,4643.90,4660.00,4641.88,4657.18,4657.19,4657.40,4638.73,4642.15,,,,
836,rule1,否,做空,2025-09-13 08:00,4699.15,2025-09-14 22:30,4599.46,154,2310分钟,2.121%,297.00%,4.7520,2243.9481,止盈,是,是,,4578.85,,4696.14,4715.27,4694.30,4712.16,4712.16,4717.65,4697.58,4699.15,,,,
837,rule1,否,做多,2025-09-13 10:00,4709.04,2025-09-15 23:15,4663.58,245,3675分钟,-0.965%,-135.15%,-1.3515,2242.5966,止损,是,是,4769.36,,4483.20,4712.50,4713.36,4700.01,4700.49,4700.48,4714.45,4691.85,4709.04,,,,
838,rule1,否,做空,2025-09-14 01:15,4621.55,2025-09-15 16:45,4523.51,158,2370分钟,2.121%,297.00%,4.7520,2247.3486,止盈,是,是,,4508.23,,4623.66,4625.93,4605.00,4607.24,4607.24,4630.00,4607.24,4621.55,,,,
839,rule1,否,做多,2025-09-14 22:15,4614.72,2025-09-22 08:30,4570.17,713,10695分钟,-0.965%,-135.15%,-2.1624,2245.1862,止损,是,是,4670.28,,4390.06,4612.80,4644.54,4612.36,4632.09,4632.08,4632.51,4600.00,4614.72,,,,
840,rule1,否,做多,2025-09-14 23:00,4587.60,2025-09-22 10:15,4535.50,717,10755分钟,-1.136%,-159.00%,-1.5900,2243.5962,止损,是,否,4670.28,,4296.66,4591.00,4606.61,4581.63,4601.89,4601.88,4604.64,4576.89,4587.60,,,,
841,rule1,否,做多,2025-09-15 20:30,4528.00,2025-09-18 09:30,4624.06,244,3660分钟,2.121%,297.00%,4.7520,2248.3482,止盈,是,是,4633.19,,,4530.77,4536.52,4512.67,4514.73,4514.72,4528.00,4508.77,4528.00,,,,
842,rule1,否,做多,2025-09-15 23:30,4480.41,2025-09-18 06:30,4575.46,220,3300分钟,2.121%,297.00%,2.9700,2251.3182,止盈,是,否,4577.00,,,4501.67,4505.00,4476.72,4491.29,4491.30,4492.30,4466.00,4480.41,,,,
843,rule1,否,做多,2025-09-18 07:15,4588.28,2025-09-22 08:30,4543.99,389,5835分钟,-0.965%,-135.15%,-2.1624,2249.1558,止损,是,是,4644.47,,4365.80,4587.12,4616.77,4586.70,4601.48,4601.47,4606.00,4585.26,4588.28,,,,
844,rule1,否,做空,2025-09-18 09:45,4618.95,2025-09-19 14:45,4520.96,116,1740分钟,2.121%,297.00%,11.8800,2261.0358,止盈,是,是,,4520.02,,4609.49,4633.19,4607.76,4632.00,4632.00,4633.21,4617.49,4618.95,,,,
845,rule1,否,做多,2025-09-20 04:00,4449.60,2025-09-22 13:45,4406.65,231,3465分钟,-0.965%,-135.15%,-1.3515,2259.6843,止损,是,是,4508.71,,4238.19,4452.20,4454.80,4440.68,4440.68,4440.68,4454.47,4438.40,4449.60,,,,
846,rule1,否,做多,2025-09-22 10:30,4292.12,2025-09-25 11:15,4250.69,291,4365分钟,-0.965%,-135.15%,-2.1624,2257.5219,止损,是,是,4310.49,,4051.86,4329.01,4332.63,4287.00,4309.37,4309.36,4309.98,4261.60,4292.12,,,,
847,rule1,否,做空,2025-09-22 11:15,4304.73,2025-09-22 14:00,4203.26,11,165分钟,2.357%,330.00%,3.3000,2260.8219,止盈,否,否,,4077.00,,4288.13,4305.00,4287.00,4298.43,4298.43,4306.45,4296.39,4304.73,,,,
848,rule1,否,做空,2025-09-22 11:45,4305.87,2025-09-22 14:00,4204.37,9,135分钟,2.357%,330.00%,3.3000,2264.1219,止盈,否,否,,4077.00,,4304.73,4307.69,4292.50,4294.48,4294.48,4307.71,4294.48,4305.87,,,,
849,rule1,否,做多,2025-09-22 16:00,4198.44,2025-09-25 12:45,4157.91,275,4125分钟,-0.965%,-135.15%,-1.3515,2262.7704,止损,是,是,4229.03,,3975.29,4203.08,4206.00,4192.55,4193.38,4193.38,4207.35,4186.31,4198.44,,,,
850,rule1,否,做空,2025-09-22 18:15,4171.38,2025-09-24 12:00,4082.89,167,2505分钟,2.121%,297.00%,4.7520,2267.5224,止盈,是,是,,4073.74,,4150.99,4171.73,4138.80,4164.08,4164.09,4173.60,4163.82,4171.38,,,,
851,rule1,否,做多,2025-09-22 22:30,4198.75,2025-09-25 12:45,4158.22,249,3735分钟,-0.965%,-135.15%,-2.1624,2265.3600,止损,是,是,4229.03,,3975.29,4197.55,4218.90,4197.48,4216.75,4216.75,4219.34,4194.69,4198.75,,,,
852,rule1,否,做多,2025-09-25 02:15,4179.62,2025-09-25 20:15,4139.27,72,1080分钟,-0.965%,-135.15%,-1.3515,2264.0085,止损,是,是,4181.55,,3930.66,4183.86,4184.50,4170.54,4171.93,4171.93,4180.63,4166.68,4179.62,,,,
853,rule1,否,做空,2025-09-25 12:00,4048.41,2025-09-25 20:15,3952.98,33,495分钟,2.357%,330.00%,5.2800,2269.2885,止盈,否,否,,3927.45,,4048.80,4065.91,4038.00,4062.78,4062.77,4071.08,4042.32,4048.41,,,,
854,rule1,否,做多,2025-09-25 20:30,3995.98,2025-09-26 02:00,3844.70,22,330分钟,-3.786%,-530.00%,-21.2000,2248.0885,止损,否,否,,,,4011.12,4011.24,3927.45,3942.44,3942.39,4004.45,3924.12,3995.98,,,,
855,rule1,否,做空,2025-09-25 23:30,4000.18,2025-09-26 01:00,3905.89,6,90分钟,2.357%,330.00%,5.2800,2253.3685,止盈,否,否,,3897.38,,4004.39,4007.25,3980.18,3989.49,3989.49,4008.39,3989.25,4000.18,,,,
856,rule1,否,做空,2025-09-26 04:15,3906.22,2025-09-29 06:00,3943.93,295,4425分钟,-0.965%,-135.15%,-2.1624,2251.2061,止损,是,是,,3850.00,4081.00,3911.59,3918.60,3887.65,3896.32,3896.32,3918.97,3889.53,3906.22,,,,
857,rule1,否,做空,2025-09-26 06:15,3910.46,2025-09-29 06:00,3948.21,287,4305分钟,-0.965%,-135.15%,-5.4060,2245.8001,止损,是,是,,3850.00,4081.00,3904.88,3930.27,3897.65,3929.20,3929.20,3937.20,3909.58,3910.46,,,,
858,rule1,否,做空,2025-09-26 19:15,3890.68,2025-09-27 02:00,4037.97,27,405分钟,-3.786%,-530.00%,-5.3000,2240.5001,止损,否,否,,,,3888.43,3891.31,3873.00,3877.30,3877.29,3893.33,3875.69,3890.68,,,,
859,rule1,否,做多,2025-09-26 20:15,3903.33,2025-09-27 01:00,3995.34,19,285分钟,2.357%,330.00%,13.2000,2253.7001,止盈,否,否,3999.34,,,3906.00,3906.00,3880.46,3880.46,3880.47,3906.27,3875.71,3903.33,,,,
860,rule1,否,做多,2025-09-27 03:45,4024.07,2025-09-29 06:00,4109.44,201,3015分钟,2.121%,297.00%,2.9700,2256.6701,止盈,是,是,4114.99,,,4022.74,4025.19,4007.76,4012.74,4012.75,4028.43,4007.36,4024.07,,,,
861,rule1,否,做多,2025-09-27 08:15,4028.42,2025-09-29 06:00,4113.88,183,2745分钟,2.121%,297.00%,2.9700,2259.6401,止盈,是,是,4114.99,,,4032.24,4032.24,4022.18,4022.95,4022.95,4029.49,4021.06,4028.42,,,,
862,rule1,否,做空,2025-09-29 06:15,4108.42,2025-10-01 16:45,4148.08,234,3510分钟,-0.965%,-135.15%,-5.4060,2254.2341,止损,是,是,,4082.25,4327.19,4049.95,4114.99,4049.95,4088.91,4088.91,4117.00,4088.91,4108.42,,,,
863,rule1,否,做空,2025-09-29 17:30,4126.84,2025-10-01 16:45,4166.68,189,2835分钟,-0.965%,-135.15%,-2.1624,2252.0717,止损,是,是,,4082.25,4327.19,4123.13,4139.00,4119.11,4135.78,4135.78,4141.00,4125.49,4126.84,,,,
864,rule1,否,做多,2025-09-30 02:00,4149.29,2025-10-01 16:30,4237.31,154,2310分钟,2.121%,297.00%,2.9700,2255.0417,止盈,是,否,4273.99,,,4145.94,4159.31,4145.93,4155.53,4155.54,4158.03,4142.63,4149.29,,,,
