交易编号,策略类型,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,K1最高,K1最低,K2最高,K2最低
1373,rule1,做多,2025-07-30 01:45,3769.74,2025-07-30 07:30,3793.59,23,345分钟,0.800%,40.00%,0.4000,354.5339,止盈,3793.59,3759.62,3774.03,3758.90
1374,rule1,做多,2025-07-30 06:00,3763.62,2025-07-30 06:45,3785.49,3,45分钟,0.800%,40.00%,0.4000,354.9339,止盈,3785.49,3763.24,3787.71,3759.49
1375,rule1,做空,2025-07-30 09:45,3791.73,2025-07-30 19:15,3768.76,38,570分钟,0.800%,40.00%,0.4000,355.3339,止盈,3796.81,3768.76,3812.16,3788.36
1376,rule1,做空,2025-07-30 10:15,3806.81,2025-07-30 17:30,3784.68,29,435分钟,0.800%,40.00%,0.4000,355.7339,止盈,3815.50,3784.68,3816.26,3801.20
1377,rule1,做空,2025-07-30 13:30,3805.28,2025-07-30 18:45,3786.87,21,315分钟,0.800%,40.00%,0.4000,356.1339,止盈,3810.72,3786.87,3811.33,3800.69
1378,rule1,做多,2025-07-30 23:00,3791.15,2025-07-31 08:30,3832.00,38,570分钟,1.078%,53.88%,0.5388,356.6727,止盈,3832.00,3790.64,3822.60,3785.00
1379,rule1,做空,2025-07-31 04:15,3768.84,2025-07-31 17:15,3798.99,52,780分钟,-0.800%,-40.00%,-0.4000,356.2727,止损,3785.26,3757.25,3787.63,3768.00
1380,rule1,做空,2025-07-31 06:00,3765.15,2025-07-31 19:00,3795.27,52,780分钟,-0.800%,-40.00%,-0.4000,355.8727,止损,3767.70,3743.50,3771.42,3758.45
1381,rule1,做空,2025-07-31 08:45,3843.92,2025-07-31 21:00,3820.00,49,735分钟,0.800%,40.00%,0.4000,356.2727,止盈,3847.64,3820.00,3849.99,3835.18
1382,rule1,做多,2025-08-01 00:45,3804.17,2025-08-01 13:45,3773.74,52,780分钟,-0.800%,-40.00%,-0.4000,355.8727,止损,3819.00,3794.41,3812.60,3792.96
1383,rule2,做空,2025-08-01 02:30,3781.36,2025-08-01 03:15,3749.00,3,45分钟,0.856%,42.79%,0.4279,356.3005,止盈,3781.51,3749.00,3777.99,3749.00
1384,rule1,做多,2025-08-01 03:15,3754.27,2025-08-01 16:15,3724.24,52,780分钟,-0.800%,-40.00%,-0.4000,355.9005,止损,3781.18,3752.59,3765.82,3747.11
1385,rule1,做多,2025-08-01 08:15,3690.52,2025-08-01 10:30,3698.89,9,135分钟,0.800%,40.00%,0.4000,356.3005,止盈,3698.89,3658.62,3699.28,3658.18
1386,rule1,做多,2025-08-01 08:45,3682.10,2025-08-01 10:15,3692.25,6,90分钟,0.800%,40.00%,0.4000,356.7005,止盈,3692.25,3669.25,3687.37,3616.66
1387,rule2,做空,2025-08-01 09:30,3692.61,2025-08-01 14:30,3652.97,20,300分钟,1.073%,53.67%,0.5367,357.2373,止盈,3695.86,3652.97,3694.29,3653.96
1388,rule1,做空,2025-08-01 10:15,3708.45,2025-08-01 12:00,3680.43,7,105分钟,0.800%,40.00%,0.4000,357.6373,止盈,3710.99,3680.43,3719.63,3704.54
1389,rule1,做多,2025-08-01 15:00,3644.80,2025-08-01 20:45,3667.67,23,345分钟,0.800%,40.00%,0.4000,358.0373,止盈,3667.67,3641.17,3669.00,3636.03
1390,rule2,做多,2025-08-01 16:30,3618.52,2025-08-01 20:00,3650.73,14,210分钟,0.890%,44.51%,0.4451,358.4824,止盈,3650.73,3595.28,3625.14,3601.44
1391,rule1,做多,2025-08-01 18:00,3630.17,2025-08-01 20:00,3635.00,8,120分钟,0.800%,40.00%,0.4000,358.8824,止盈,3635.00,3617.45,3633.00,3613.55
1392,rule1,做空,2025-08-01 20:45,3663.28,2025-08-01 21:30,3630.50,3,45分钟,0.895%,44.74%,0.4474,359.3298,止盈,3672.20,3630.50,3674.40,3656.68
1393,rule1,做多,2025-08-01 22:00,3617.18,2025-08-01 22:15,3628.85,1,15分钟,0.800%,40.00%,0.4000,359.7298,止盈,3628.85,3577.79,3629.00,3565.00
1394,rule1,做空,2025-08-01 22:30,3628.27,2025-08-01 23:15,3614.53,3,45分钟,0.800%,40.00%,0.4000,360.1298,止盈,3652.32,3614.53,3656.29,3626.51
1395,rule2,做空,2025-08-01 23:45,3616.10,2025-08-02 00:45,3583.04,4,60分钟,0.914%,45.71%,0.4571,360.5869,止盈,3618.48,3583.04,3615.74,3588.00
1396,rule1,做多,2025-08-02 03:00,3555.16,2025-08-02 16:00,3526.72,52,780分钟,-0.800%,-40.00%,-0.4000,360.1869,止损,3575.68,3546.59,3561.26,3541.21
1397,rule1,做多,2025-08-02 14:30,3470.33,2025-08-02 15:30,3503.42,4,60分钟,0.954%,47.68%,0.4768,360.6637,止盈,3503.42,3465.62,3475.00,3455.00
1398,rule1,做空,2025-08-02 19:30,3510.70,2025-08-02 22:30,3485.93,12,180分钟,0.800%,40.00%,0.4000,361.0637,止盈,3516.76,3485.93,3518.00,3506.24
1399,rule1,做多,2025-08-02 23:45,3459.33,2025-08-03 18:45,3485.93,76,1140分钟,0.800%,40.00%,0.4000,361.4637,止盈,3485.93,3458.33,3471.29,3451.43
1400,rule1,做空,2025-08-03 00:45,3471.90,2025-08-03 01:45,3429.05,4,60分钟,1.234%,61.71%,0.6171,362.0807,止盈,3473.42,3429.05,3477.28,3457.93
1401,rule1,做空,2025-08-03 03:30,3414.80,2025-08-03 03:45,3387.88,1,15分钟,0.800%,40.00%,0.4000,362.4807,止盈,3420.50,3387.88,3425.34,3405.91
1402,rule1,做多,2025-08-03 04:00,3404.03,2025-08-03 05:00,3415.13,4,60分钟,0.800%,40.00%,0.4000,362.8807,止盈,3415.13,3382.88,3406.51,3382.00
1403,rule1,做空,2025-08-03 05:00,3409.70,2025-08-03 07:15,3405.01,9,135分钟,0.800%,40.00%,0.4000,363.2807,止盈,3424.00,3405.01,3441.69,3407.60
1404,rule2,做空,2025-08-03 06:45,3410.78,2025-08-03 07:15,3388.73,2,30分钟,0.800%,40.00%,0.4000,363.6807,止盈,3418.01,3388.73,3411.00,3390.76
1405,rule1,做多,2025-08-03 08:30,3394.67,2025-08-03 09:15,3410.00,3,45分钟,0.800%,40.00%,0.4000,364.0807,止盈,3410.00,3370.09,3398.36,3354.28
1406,rule1,做空,2025-08-03 10:15,3428.62,2025-08-03 23:15,3456.05,52,780分钟,-0.800%,-40.00%,-0.4000,363.6807,止损,3438.00,3413.08,3439.00,3428.41
1407,rule2,做多,2025-08-03 19:30,3488.61,2025-08-04 07:15,3516.31,47,705分钟,0.800%,40.00%,0.4000,364.0807,止盈,3516.31,3484.93,3516.30,3497.30
1408,rule1,做空,2025-08-04 09:00,3542.37,2025-08-04 22:00,3570.71,52,780分钟,-0.800%,-40.00%,-0.4000,363.6807,止损,3551.98,3526.02,3568.32,3538.50
1409,rule1,做空,2025-08-04 10:30,3547.86,2025-08-04 23:30,3576.24,52,780分钟,-0.800%,-40.00%,-0.4000,363.2807,止损,3553.33,3530.16,3557.04,3544.39
1410,rule1,做空,2025-08-04 11:00,3561.35,2025-08-04 13:00,3546.29,8,120分钟,0.800%,40.00%,0.4000,363.6807,止盈,3571.88,3546.29,3576.07,3560.01
1411,rule1,做空,2025-08-04 22:15,3656.33,2025-08-05 15:30,3618.51,69,1035分钟,1.034%,51.72%,0.5172,364.1979,止盈,3656.51,3618.51,3665.60,3642.62
1412,rule1,做多,2025-08-04 22:45,3639.04,2025-08-05 00:00,3661.09,5,75分钟,0.800%,40.00%,0.4000,364.5979,止盈,3661.09,3636.10,3650.00,3630.19
1413,rule1,做空,2025-08-05 00:15,3664.99,2025-08-05 12:00,3648.85,47,705分钟,0.800%,40.00%,0.4000,364.9979,止盈,3674.49,3648.85,3675.06,3660.91
1414,rule1,做空,2025-08-05 04:45,3700.47,2025-08-05 11:00,3686.66,25,375分钟,0.800%,40.00%,0.4000,365.3979,止盈,3704.16,3686.66,3713.04,3691.73
1415,rule1,做空,2025-08-05 06:15,3724.02,2025-08-05 08:45,3710.02,10,150分钟,0.800%,40.00%,0.4000,365.7979,止盈,3729.60,3710.02,3733.62,3720.61
1416,rule1,做空,2025-08-05 16:30,3627.00,2025-08-05 22:15,3613.29,23,345分钟,0.800%,40.00%,0.4000,366.1979,止盈,3633.66,3613.29,3637.50,3621.98
1417,rule1,做多,2025-08-05 22:30,3571.00,2025-08-06 02:00,3610.24,14,210分钟,1.099%,54.94%,0.5494,366.7474,止盈,3610.24,3569.82,3586.82,3565.35
1418,rule1,做多,2025-08-06 09:30,3579.55,2025-08-06 13:00,3587.43,14,210分钟,0.800%,40.00%,0.4000,367.1474,止盈,3587.43,3566.32,3583.80,3564.19
1419,rule1,做多,2025-08-06 14:15,3621.52,2025-08-06 23:45,3640.32,38,570分钟,0.800%,40.00%,0.4000,367.5474,止盈,3640.32,3618.90,3629.51,3617.04
1420,rule1,做多,2025-08-06 20:15,3597.00,2025-08-06 22:45,3623.31,10,150分钟,0.800%,40.00%,0.4000,367.9474,止盈,3623.31,3593.39,3604.61,3583.85
1421,rule1,做空,2025-08-06 23:00,3628.08,2025-08-07 12:00,3657.10,52,780分钟,-0.800%,-40.00%,-0.4000,367.5474,止损,3637.17,3602.81,3641.48,3620.31
1422,rule1,做空,2025-08-07 00:00,3650.71,2025-08-07 13:45,3679.92,55,825分钟,-0.800%,-40.00%,-0.4000,367.1474,止损,3669.38,3640.01,3674.78,3645.15
1423,rule1,做空,2025-08-07 09:30,3691.48,2025-08-07 10:00,3674.09,2,30分钟,0.800%,40.00%,0.4000,367.5474,止盈,3712.13,3674.09,3716.61,3690.38
1424,rule1,做多,2025-08-07 10:00,3674.17,2025-08-07 14:00,3693.35,16,240分钟,0.800%,40.00%,0.4000,367.9474,止盈,3693.35,3666.68,3674.63,3659.18
1425,rule1,做空,2025-08-07 18:15,3799.43,2025-08-08 07:15,3829.83,52,780分钟,-0.800%,-40.00%,-0.4000,367.5474,止损,3799.98,3730.63,3801.05,3785.90
1426,rule1,做空,2025-08-07 21:45,3857.69,2025-08-07 22:30,3827.71,3,45分钟,0.800%,40.00%,0.4000,367.9474,止盈,3864.00,3827.71,3865.64,3847.79
1427,rule1,做多,2025-08-07 22:15,3831.12,2025-08-08 03:45,3858.24,22,330分钟,0.800%,40.00%,0.4000,368.3474,止盈,3858.24,3828.65,3840.93,3827.74
1428,rule1,做多,2025-08-08 00:45,3815.29,2025-08-08 03:30,3836.31,11,165分钟,0.800%,40.00%,0.4000,368.7474,止盈,3836.31,3806.00,3820.00,3780.54
1429,rule1,做多,2025-08-08 02:15,3821.66,2025-08-08 03:30,3830.37,5,75分钟,0.800%,40.00%,0.4000,369.1474,止盈,3830.37,3811.74,3822.22,3808.34
1430,rule1,做多,2025-08-08 04:00,3856.47,2025-08-08 06:15,3876.44,9,135分钟,0.800%,40.00%,0.4000,369.5474,止盈,3876.44,3851.33,3869.50,3851.22
1431,rule1,做多,2025-08-08 07:15,3893.14,2025-08-08 08:30,3917.50,5,75分钟,0.800%,40.00%,0.4000,369.9474,止盈,3917.50,3892.33,3899.29,3891.74
1432,rule2,做多,2025-08-08 09:00,3914.21,2025-08-08 11:15,3937.00,9,135分钟,0.800%,40.00%,0.4000,370.3474,止盈,3937.00,3891.80,3929.74,3898.98
1433,rule1,做多,2025-08-08 09:30,3888.62,2025-08-08 11:15,3914.20,7,105分钟,0.800%,40.00%,0.4000,370.7474,止盈,3914.20,3886.91,3899.60,3885.97
1434,rule1,做多,2025-08-08 11:45,3939.18,2025-08-08 21:45,3952.99,40,600分钟,0.800%,40.00%,0.4000,371.1474,止盈,3952.99,3928.60,3940.99,3924.48
1435,rule1,做多,2025-08-08 22:15,3962.97,2025-08-09 01:30,4005.55,13,195分钟,1.074%,53.72%,0.5372,371.6846,止盈,4005.55,3958.00,3970.13,3943.29
1436,rule2,做空,2025-08-09 00:00,3955.83,2025-08-09 13:00,3987.48,52,780分钟,-0.800%,-40.00%,-0.4000,371.2846,止损,3964.78,3925.20,3956.32,3929.10
1437,rule1,做空,2025-08-09 13:30,4177.78,2025-08-09 14:00,4153.50,2,30分钟,0.800%,40.00%,0.4000,371.6846,止盈,4182.17,4153.50,4197.52,4163.75
1438,rule1,做多,2025-08-09 14:45,4162.23,2025-08-09 16:30,4175.92,7,105分钟,0.800%,40.00%,0.4000,372.0846,止盈,4175.92,4151.62,4162.40,4148.52
1439,rule1,做多,2025-08-10 05:30,4272.09,2025-08-10 06:15,4289.91,3,45分钟,0.800%,40.00%,0.4000,372.4846,止盈,4289.91,4265.34,4282.57,4262.20
1440,rule1,做多,2025-08-10 06:45,4264.28,2025-08-10 08:45,4304.02,8,120分钟,0.932%,46.60%,0.4660,372.9505,止盈,4304.02,4262.50,4272.99,4242.87
1441,rule1,做多,2025-08-10 10:30,4252.11,2025-08-10 23:30,4218.09,52,780分钟,-0.800%,-40.00%,-0.4000,372.5505,止损,4289.90,4250.35,4267.07,4250.04
1442,rule2,做多,2025-08-10 14:00,4220.28,2025-08-11 03:45,4236.96,55,825分钟,0.800%,40.00%,0.4000,372.9505,止盈,4236.96,4215.70,4235.78,4217.00
1443,rule2,做多,2025-08-10 16:00,4191.47,2025-08-10 17:30,4216.41,6,90分钟,0.800%,40.00%,0.4000,373.3505,止盈,4216.41,4176.00,4193.94,4176.43
1444,rule1,做多,2025-08-10 20:00,4180.92,2025-08-10 22:30,4216.04,10,150分钟,0.840%,42.00%,0.4200,373.7706,止盈,4216.04,4177.69,4187.56,4173.67
1445,rule1,做空,2025-08-11 04:30,4227.93,2025-08-11 05:00,4207.40,2,30分钟,0.800%,40.00%,0.4000,374.1706,止盈,4233.84,4207.40,4234.00,4213.46
1446,rule1,做空,2025-08-11 06:00,4219.64,2025-08-11 19:45,4197.73,55,825分钟,0.800%,40.00%,0.4000,374.5706,止盈,4223.33,4197.73,4225.67,4205.00
1447,rule1,做空,2025-08-11 08:30,4268.49,2025-08-11 18:15,4248.72,39,585分钟,0.800%,40.00%,0.4000,374.9706,止盈,4278.49,4248.72,4284.99,4258.51
1448,rule1,做多,2025-08-11 19:30,4209.17,2025-08-11 21:30,4226.92,8,120分钟,0.800%,40.00%,0.4000,375.3706,止盈,4226.92,4194.37,4215.00,4192.54
1449,rule1,做多,2025-08-12 04:00,4239.53,2025-08-12 08:45,4282.58,19,285分钟,1.015%,50.77%,0.5077,375.8783,止盈,4282.58,4233.99,4259.38,4232.20
1450,rule1,做多,2025-08-12 05:45,4219.94,2025-08-12 08:15,4239.00,10,150分钟,0.800%,40.00%,0.4000,376.2783,止盈,4239.00,4195.00,4220.75,4190.00
1451,rule1,做空,2025-08-12 09:00,4270.59,2025-08-12 22:00,4304.75,52,780分钟,-0.800%,-40.00%,-0.4000,375.8783,止损,4283.32,4233.02,4290.78,4258.68
1452,rule2,做空,2025-08-12 14:00,4280.61,2025-08-13 03:00,4314.85,52,780分钟,-0.800%,-40.00%,-0.4000,375.4783,止损,4292.66,4267.41,4289.42,4273.59
1453,rule1,做空,2025-08-12 14:30,4302.56,2025-08-12 19:00,4273.17,18,270分钟,0.800%,40.00%,0.4000,375.8783,止盈,4304.00,4273.17,4311.00,4287.39
1454,rule1,做空,2025-08-12 16:45,4310.65,2025-08-12 18:00,4295.61,5,75分钟,0.800%,40.00%,0.4000,376.2783,止盈,4330.00,4295.61,4332.32,4309.38
1455,rule1,做空,2025-08-12 20:00,4281.49,2025-08-13 09:00,4315.74,52,780分钟,-0.800%,-40.00%,-0.4000,375.8783,止损,4297.29,4271.42,4298.66,4281.48
1456,rule1,做空,2025-08-12 20:45,4407.27,2025-08-13 09:45,4442.53,52,780分钟,-0.800%,-40.00%,-0.4000,375.4783,止损,4416.08,4306.04,4428.67,4391.40
1457,rule1,做多,2025-08-12 21:45,4383.49,2025-08-12 23:00,4434.25,5,75分钟,1.158%,57.90%,0.5790,376.0573,止盈,4434.25,4379.76,4394.34,4352.82
1458,rule1,做空,2025-08-13 00:00,4467.10,2025-08-13 13:00,4502.84,52,780分钟,-0.800%,-40.00%,-0.4000,375.6573,止损,4480.66,4442.05,4487.10,4462.84
1459,rule1,做空,2025-08-13 01:15,4476.77,2025-08-13 14:15,4512.58,52,780分钟,-0.800%,-40.00%,-0.4000,375.2573,止损,4498.00,4463.42,4506.58,4472.65
1460,rule2,做空,2025-08-13 04:45,4621.84,2025-08-13 17:45,4658.81,52,780分钟,-0.800%,-40.00%,-0.4000,374.8573,止损,4628.31,4530.16,4610.00,4587.00
1461,rule2,做多,2025-08-13 09:30,4571.51,2025-08-13 10:30,4618.09,4,60分钟,1.019%,50.95%,0.5095,375.3667,止盈,4618.09,4568.46,4587.84,4572.59
1462,rule1,做空,2025-08-13 18:00,4698.55,2025-08-13 21:45,4650.78,15,225分钟,1.017%,50.83%,0.5083,375.8751,止盈,4712.73,4650.78,4715.75,4688.11
1463,rule1,做多,2025-08-13 21:00,4707.72,2025-08-14 02:00,4720.81,20,300分钟,0.800%,40.00%,0.4000,376.2751,止盈,4720.81,4680.00,4710.00,4679.65
1464,rule1,做多,2025-08-13 21:45,4671.00,2025-08-14 02:00,4736.82,17,255分钟,1.409%,70.46%,0.7046,376.9796,止盈,4736.82,4664.00,4711.26,4646.03
1465,rule1,做多,2025-08-14 00:30,4687.98,2025-08-14 01:15,4734.63,3,45分钟,0.995%,49.75%,0.4975,377.4772,止盈,4734.63,4687.88,4726.46,4686.73
1466,rule2,做多,2025-08-14 04:15,4712.29,2025-08-14 05:00,4742.00,3,45分钟,0.800%,40.00%,0.4000,377.8772,止盈,4742.00,4709.33,4742.00,4711.05
1467,rule1,做空,2025-08-14 05:15,4753.55,2025-08-14 05:45,4717.59,2,30分钟,0.800%,40.00%,0.4000,378.2772,止盈,4762.85,4717.59,4775.00,4746.74
1468,rule1,做空,2025-08-14 10:45,4750.31,2025-08-14 18:30,4734.73,31,465分钟,0.800%,40.00%,0.4000,378.6772,止盈,4765.54,4734.73,4769.76,4748.07
1469,rule2,做多,2025-08-14 21:00,4582.07,2025-08-15 22:00,4545.41,100,1500分钟,-0.800%,-40.00%,-0.4000,378.2772,止损,4714.13,4513.13,4622.16,4558.53
1470,rule1,做多,2025-08-14 21:30,4570.41,2025-08-14 21:45,4582.97,1,15分钟,0.800%,40.00%,0.4000,378.6772,止盈,4582.97,4511.38,4579.16,4506.37
1471,rule1,做空,2025-08-15 01:30,4535.42,2025-08-15 02:15,4517.00,3,45分钟,0.800%,40.00%,0.4000,379.0772,止盈,4563.45,4517.00,4563.95,4529.21
1472,rule1,做多,2025-08-15 02:15,4529.99,2025-08-15 03:15,4551.70,4,60分钟,0.800%,40.00%,0.4000,379.4772,止盈,4551.70,4513.73,4531.73,4480.63
1473,rule1,做空,2025-08-15 02:45,4537.97,2025-08-15 05:15,4527.61,10,150分钟,0.800%,40.00%,0.4000,379.8772,止盈,4558.00,4527.61,4558.36,4534.57
1474,rule1,做空,2025-08-15 06:30,4516.04,2025-08-15 19:30,4552.17,52,780分钟,-0.800%,-40.00%,-0.4000,379.4772,止损,4520.00,4488.22,4531.95,4511.76
1475,rule2,做多,2025-08-15 17:45,4624.28,2025-08-15 20:30,4651.63,11,165分钟,0.800%,40.00%,0.4000,379.8772,止盈,4651.63,4619.09,4633.53,4621.00
1476,rule1,做多,2025-08-15 20:30,4629.89,2025-08-16 09:30,4592.85,52,780分钟,-0.800%,-40.00%,-0.4000,379.4772,止损,4642.10,4609.04,4672.67,4592.42
1477,rule1,做多,2025-08-15 22:00,4561.71,2025-08-16 11:00,4525.22,52,780分钟,-0.800%,-40.00%,-0.4000,379.0772,止损,4569.79,4534.43,4566.42,4521.51
1478,rule1,做多,2025-08-15 23:00,4483.39,2025-08-16 12:00,4447.52,52,780分钟,-0.800%,-40.00%,-0.4000,378.6772,止损,4534.20,4471.64,4500.00,4464.08
1479,rule1,做多,2025-08-15 23:45,4430.86,2025-08-16 06:45,4469.69,28,420分钟,0.876%,43.82%,0.4382,379.1154,止盈,4469.69,4408.27,4449.50,4395.47
1480,rule1,做多,2025-08-16 00:15,4395.52,2025-08-16 01:15,4434.31,4,60分钟,0.882%,44.12%,0.4412,379.5566,止盈,4434.31,4376.66,4408.08,4369.46
1481,rule1,做空,2025-08-16 01:45,4438.98,2025-08-16 02:45,4417.65,4,60分钟,0.800%,40.00%,0.4000,379.9566,止盈,4455.64,4417.65,4462.26,4430.53
1482,rule1,做空,2025-08-16 05:00,4406.10,2025-08-17 11:00,4441.35,120,1800分钟,-0.800%,-40.00%,-0.4000,379.5566,止损,4427.90,4402.46,4430.53,4405.00
1483,rule1,做空,2025-08-16 07:00,4444.09,2025-08-16 07:15,4434.34,1,15分钟,0.800%,40.00%,0.4000,379.9566,止盈,4478.33,4434.34,4490.73,4436.77
1484,rule1,做空,2025-08-16 08:15,4452.60,2025-08-16 14:00,4431.34,23,345分钟,0.800%,40.00%,0.4000,380.3566,止盈,4465.22,4431.34,4467.50,4442.16
1485,rule1,做多,2025-08-16 18:00,4393.48,2025-08-17 11:30,4453.89,70,1050分钟,1.375%,68.75%,0.6875,381.0441,止盈,4453.89,4390.32,4414.53,4382.08
1486,rule1,做空,2025-08-17 11:45,4452.77,2025-08-18 00:45,4488.39,52,780分钟,-0.800%,-40.00%,-0.4000,380.6441,止损,4456.26,4428.39,4459.30,4450.00
1487,rule1,做多,2025-08-18 03:45,4459.56,2025-08-18 06:00,4481.09,9,135分钟,0.800%,40.00%,0.4000,381.0441,止盈,4481.09,4448.80,4463.87,4443.55
1488,rule1,做多,2025-08-18 07:30,4494.48,2025-08-18 20:30,4458.52,52,780分钟,-0.800%,-40.00%,-0.4000,380.6441,止损,4510.22,4481.02,4500.76,4479.42
1489,rule1,做多,2025-08-18 08:00,4477.29,2025-08-18 21:00,4441.47,52,780分钟,-0.800%,-40.00%,-0.4000,380.2441,止损,4495.57,4466.66,4481.88,4464.20
1490,rule1,做多,2025-08-18 08:30,4454.26,2025-08-18 21:30,4418.63,52,780分钟,-0.800%,-40.00%,-0.4000,379.8441,止损,4477.28,4442.26,4462.42,4437.64
1491,rule1,做多,2025-08-18 13:45,4313.09,2025-08-18 21:00,4322.89,29,435分钟,0.800%,40.00%,0.4000,380.2441,止盈,4322.89,4282.79,4313.09,4260.10
1492,rule1,做多,2025-08-18 17:15,4236.06,2025-08-18 17:30,4259.60,1,15分钟,0.800%,40.00%,0.4000,380.6441,止盈,4259.60,4234.28,4247.00,4225.86
1493,rule1,做空,2025-08-18 17:45,4292.72,2025-08-19 06:45,4327.06,52,780分钟,-0.800%,-40.00%,-0.4000,380.2441,止损,4307.25,4226.72,4319.77,4286.92
1494,rule1,做多,2025-08-18 22:00,4313.57,2025-08-19 00:00,4337.52,8,120分钟,0.800%,40.00%,0.4000,380.6441,止盈,4337.52,4282.79,4315.48,4272.82
1495,rule1,做空,2025-08-18 23:00,4314.50,2025-08-19 08:30,4281.25,38,570分钟,0.800%,40.00%,0.4000,381.0441,止盈,4334.61,4281.25,4338.35,4311.57
1496,rule1,做空,2025-08-19 00:00,4337.59,2025-08-19 00:30,4316.47,2,30分钟,0.800%,40.00%,0.4000,381.4441,止盈,4346.13,4316.47,4360.95,4336.99
1497,rule1,做空,2025-08-19 01:30,4358.19,2025-08-19 04:30,4333.98,12,180分钟,0.800%,40.00%,0.4000,381.8441,止盈,4360.96,4333.98,4380.92,4353.62
1498,rule1,做空,2025-08-19 05:45,4353.14,2025-08-19 07:30,4325.68,7,105分钟,0.800%,40.00%,0.4000,382.2441,止盈,4356.70,4325.68,4362.61,4327.61
1499,rule1,做多,2025-08-19 08:30,4287.91,2025-08-19 08:45,4323.26,1,15分钟,0.824%,41.22%,0.4122,382.6563,止盈,4323.26,4286.02,4296.55,4265.25
1500,rule1,做空,2025-08-19 09:00,4331.26,2025-08-19 09:45,4287.18,3,45分钟,1.018%,50.89%,0.5089,383.1652,止盈,4342.58,4287.18,4355.00,4330.92
1501,rule1,做空,2025-08-19 13:30,4243.96,2025-08-19 15:15,4221.05,7,105分钟,0.800%,40.00%,0.4000,383.5652,止盈,4246.02,4221.05,4250.41,4235.51
1502,rule1,做空,2025-08-19 17:00,4266.68,2025-08-19 22:15,4235.95,21,315分钟,0.800%,40.00%,0.4000,383.9652,止盈,4268.63,4235.95,4277.46,4254.38
1503,rule1,做多,2025-08-19 21:45,4292.03,2025-08-20 10:45,4257.69,52,780分钟,-0.800%,-40.00%,-0.4000,383.5652,止损,4340.15,4275.21,4311.68,4264.31
1504,rule1,做空,2025-08-19 23:30,4216.70,2025-08-20 00:15,4176.58,3,45分钟,0.951%,47.57%,0.4757,384.0409,止盈,4228.20,4176.58,4232.93,4203.59
1505,rule1,做多,2025-08-20 01:00,4158.75,2025-08-20 15:00,4173.12,56,840分钟,0.800%,40.00%,0.4000,384.4409,止盈,4173.12,4138.45,4159.04,4133.56
1506,rule1,做多,2025-08-20 02:45,4145.78,2025-08-20 12:30,4173.83,39,585分钟,0.800%,40.00%,0.4000,384.8409,止盈,4173.83,4140.54,4153.50,4121.47
1507,rule1,做空,2025-08-20 03:30,4155.38,2025-08-20 07:15,4113.63,15,225分钟,1.005%,50.24%,0.5024,385.3433,止盈,4166.61,4113.63,4168.00,4154.56
1508,rule2,做空,2025-08-20 04:30,4147.94,2025-08-20 07:15,4114.23,11,165分钟,0.813%,40.63%,0.4063,385.7496,止盈,4154.44,4114.23,4149.36,4116.91
1509,rule1,做多,2025-08-20 06:15,4142.73,2025-08-20 12:30,4154.49,25,375分钟,0.800%,40.00%,0.4000,386.1496,止盈,4154.49,4124.36,4147.12,4119.78
1510,rule1,做空,2025-08-20 08:00,4095.92,2025-08-20 09:30,4067.34,6,90分钟,0.800%,40.00%,0.4000,386.5496,止盈,4098.57,4067.34,4102.33,4075.00
1511,rule2,做空,2025-08-20 09:00,4103.15,2025-08-20 09:30,4080.70,2,30分钟,0.800%,40.00%,0.4000,386.9496,止盈,4115.51,4080.70,4114.88,4104.00
1512,rule1,做空,2025-08-20 11:30,4142.70,2025-08-20 22:15,4128.27,43,645分钟,0.800%,40.00%,0.4000,387.3496,止盈,4153.20,4128.27,4158.32,4137.22
1513,rule1,做多,2025-08-20 19:45,4195.30,2025-08-20 22:45,4200.85,12,180分钟,0.800%,40.00%,0.4000,387.7496,止盈,4200.85,4155.36,4195.49,4150.26
1514,rule1,做空,2025-08-20 22:45,4213.40,2025-08-21 11:45,4247.11,52,780分钟,-0.800%,-40.00%,-0.4000,387.3496,止损,4215.68,4159.30,4235.81,4198.68
1515,rule2,做空,2025-08-21 01:00,4308.07,2025-08-21 02:15,4294.14,5,75分钟,0.800%,40.00%,0.4000,387.7496,止盈,4329.65,4294.14,4318.73,4294.50
1516,rule1,做空,2025-08-21 01:45,4343.91,2025-08-21 02:00,4300.42,1,15分钟,1.001%,50.06%,0.5006,388.2502,止盈,4350.00,4300.42,4364.77,4336.15
1517,rule2,做空,2025-08-21 03:45,4346.65,2025-08-21 09:15,4306.50,22,330分钟,0.924%,46.18%,0.4618,388.7120,止盈,4348.15,4306.50,4340.20,4320.09
1518,rule1,做多,2025-08-21 14:15,4293.04,2025-08-21 22:15,4318.27,32,480分钟,0.800%,40.00%,0.4000,389.1120,止盈,4318.27,4288.88,4297.79,4284.18
1519,rule1,做多,2025-08-21 23:15,4253.33,2025-08-22 10:15,4276.77,44,660分钟,0.800%,40.00%,0.4000,389.5120,止盈,4276.77,4234.27,4264.01,4226.98
1520,rule1,做多,2025-08-22 00:00,4251.41,2025-08-22 10:15,4261.17,41,615分钟,0.800%,40.00%,0.4000,389.9120,止盈,4261.17,4237.57,4255.78,4231.31
