交易编号,策略类型,包含关系,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,K1开盘,K1最高,K1最低,K1收盘,K2开盘,K2最高,K2最低,K2收盘,K3开盘,K3最高,K3最低,K3收盘
345,rule1,否,做多,2025-04-30 09:15,1803.06,2025-04-30 19:30,1815.08,41,615分钟,0.667%,40.00%,0.4000,-69.2000,止盈,1805.60,1806.65,1798.30,1799.58,1799.58,1804.63,1798.10,1803.06,,,,
346,rule1,否,做空,2025-04-30 12:30,1808.46,2025-04-30 15:30,1796.40,12,180分钟,0.667%,40.00%,0.4000,-68.8000,止盈,1806.57,1811.17,1806.57,1810.53,1810.53,1811.31,1807.88,1808.46,,,,
347,rule1,否,做空,2025-04-30 22:30,1760.29,2025-05-01 04:00,1789.63,22,330分钟,-1.667%,-100.00%,-1.0000,-69.8000,止损,1753.10,1765.70,1745.01,1764.46,1764.46,1773.00,1755.67,1760.29,,,,
348,rule1,否,做空,2025-05-01 02:15,1780.38,2025-05-01 10:00,1810.05,31,465分钟,-1.667%,-100.00%,-1.0000,-70.8000,止损,1775.53,1788.70,1773.01,1785.50,1785.51,1789.60,1779.77,1780.38,,,,
349,rule1,否,做空,2025-05-01 10:30,1814.11,2025-05-01 18:45,1844.35,33,495分钟,-1.667%,-100.00%,-1.0000,-71.8000,止损,1810.21,1815.69,1810.21,1815.08,1815.08,1819.00,1812.60,1814.11,,,,
350,rule1,否,做空,2025-05-01 18:30,1839.25,2025-05-01 21:30,1826.99,12,180分钟,0.667%,40.00%,0.4000,-71.4000,止盈,1820.79,1844.14,1820.78,1841.69,1841.70,1851.00,1834.11,1839.25,,,,
351,rule1,否,做空,2025-05-02 00:00,1858.65,2025-05-02 03:45,1846.26,15,225分钟,0.667%,40.00%,0.4000,-71.0000,止盈,1859.86,1861.16,1850.02,1852.99,1853.00,1861.94,1852.22,1858.65,,,,
352,rule1,否,做多,2025-05-02 04:00,1847.22,2025-05-02 15:45,1816.43,47,705分钟,-1.667%,-100.00%,-1.0000,-72.0000,止损,1848.82,1853.41,1838.49,1842.82,1842.89,1847.28,1838.44,1847.22,,,,
353,rule1,否,做空,2025-05-02 08:30,1843.56,2025-05-02 13:45,1831.27,21,315分钟,0.667%,40.00%,0.4000,-71.6000,止盈,1838.07,1847.40,1835.10,1847.09,1847.10,1850.61,1840.76,1843.56,,,,
354,rule1,否,做空,2025-05-02 09:00,1846.94,2025-05-02 13:30,1834.63,18,270分钟,0.667%,40.00%,0.4000,-71.2000,止盈,1843.56,1848.30,1843.10,1847.75,1847.75,1850.78,1845.30,1846.94,,,,
355,rule1,否,做多,2025-05-02 13:30,1836.42,2025-05-02 22:30,1848.66,36,540分钟,0.667%,40.00%,0.4000,-70.8000,止盈,1842.28,1842.28,1835.41,1837.81,1837.81,1839.36,1833.19,1836.42,,,,
356,rule1,否,做多,2025-05-02 14:45,1832.23,2025-05-02 20:30,1844.44,23,345分钟,0.667%,40.00%,0.4000,-70.4000,止盈,1835.78,1837.40,1830.23,1830.23,1830.23,1832.52,1829.30,1832.23,,,,
357,rule1,否,做多,2025-05-02 15:15,1823.00,2025-05-02 18:45,1835.15,14,210分钟,0.667%,40.00%,0.4000,-70.0000,止盈,1832.24,1832.24,1819.54,1821.70,1821.69,1825.99,1818.80,1823.00,,,,
358,rule1,否,做空,2025-05-02 19:15,1832.53,2025-05-03 00:15,1863.07,20,300分钟,-1.667%,-100.00%,-1.0000,-71.0000,止损,1829.29,1834.15,1829.28,1833.96,1833.97,1835.53,1831.56,1832.53,,,,
359,rule1,否,做空,2025-05-02 23:00,1844.55,2025-05-03 03:45,1832.25,19,285分钟,0.667%,40.00%,0.4000,-70.6000,止盈,1842.69,1851.87,1841.80,1848.90,1848.91,1854.50,1844.10,1844.55,,,,
360,rule1,否,做空,2025-05-03 07:15,1838.81,2025-05-03 14:15,1826.55,28,420分钟,0.667%,40.00%,0.4000,-70.2000,止盈,1835.20,1840.12,1834.48,1839.48,1839.47,1841.70,1838.21,1838.81,,,,
361,rule1,否,做空,2025-05-03 14:45,1827.28,2025-05-04 01:00,1815.10,41,615分钟,0.667%,40.00%,0.4000,-69.8000,止盈,1825.74,1829.62,1824.69,1829.61,1829.62,1831.00,1825.49,1827.28,,,,
362,rule1,否,做空,2025-05-03 20:30,1831.18,2025-05-04 01:00,1818.97,18,270分钟,0.667%,40.00%,0.4000,-69.4000,止盈,1824.69,1832.00,1824.69,1830.20,1830.21,1832.78,1828.64,1831.18,,,,
363,rule1,否,做多,2025-05-04 00:45,1827.11,2025-05-04 04:00,1839.29,13,195分钟,0.667%,40.00%,0.4000,-69.0000,止盈,1832.22,1832.23,1825.00,1827.95,1827.94,1828.50,1823.42,1827.11,,,,
364,rule1,否,做多,2025-05-04 06:15,1839.54,2025-05-05 07:45,1808.88,102,1530分钟,-1.667%,-100.00%,-1.0000,-70.0000,止损,1841.10,1842.30,1836.53,1836.92,1836.92,1839.55,1835.78,1839.54,,,,
365,rule1,否,做多,2025-05-04 09:45,1837.54,2025-05-04 13:45,1849.79,16,240分钟,0.667%,40.00%,0.4000,-69.6000,止盈,1839.61,1840.43,1833.00,1833.64,1833.65,1839.40,1829.31,1837.54,,,,
366,rule1,否,做空,2025-05-05 22:00,1803.50,2025-05-06 16:15,1791.48,73,1095分钟,0.667%,40.00%,0.4000,-69.2000,止盈,1799.23,1809.27,1796.13,1808.80,1808.81,1815.63,1802.78,1803.50,,,,
367,rule1,否,做空,2025-05-06 01:30,1814.16,2025-05-06 04:30,1802.07,12,180分钟,0.667%,40.00%,0.4000,-68.8000,止盈,1806.70,1814.40,1805.35,1812.10,1812.10,1817.66,1812.00,1814.16,,,,
368,rule1,否,做多,2025-05-06 08:45,1814.19,2025-05-06 19:15,1783.95,42,630分钟,-1.667%,-100.00%,-1.0000,-69.8000,止损,1818.52,1818.85,1811.25,1812.10,1812.10,1814.19,1810.85,1814.19,,,,
369,rule1,否,做多,2025-05-06 19:45,1769.92,2025-05-07 02:45,1781.72,28,420分钟,0.667%,40.00%,0.4000,-69.4000,止盈,1782.74,1783.69,1769.40,1775.22,1775.22,1776.20,1757.34,1769.92,,,,
370,rule1,否,做多,2025-05-06 21:30,1768.20,2025-05-07 02:45,1779.99,21,315分钟,0.667%,40.00%,0.4000,-69.0000,止盈,1766.71,1768.74,1759.96,1760.10,1760.10,1770.56,1759.21,1768.20,,,,
371,rule1,否,做空,2025-05-06 23:30,1772.73,2025-05-07 06:45,1802.28,29,435分钟,-1.667%,-100.00%,-1.0000,-70.0000,止损,1769.33,1775.23,1766.54,1774.81,1774.81,1778.85,1772.12,1772.73,,,,
372,rule1,否,做空,2025-05-07 14:15,1828.79,2025-05-07 23:45,1816.60,38,570分钟,0.667%,40.00%,0.4000,-69.6000,止盈,1828.21,1833.91,1827.70,1833.34,1833.34,1834.38,1828.19,1828.79,,,,
373,rule1,否,做多,2025-05-07 18:30,1839.55,2025-05-08 00:30,1808.89,24,360分钟,-1.667%,-100.00%,-1.0000,-70.6000,止损,1843.20,1843.21,1833.91,1835.09,1835.09,1839.55,1830.51,1839.55,,,,
374,rule1,否,做多,2025-05-07 21:15,1823.79,2025-05-08 02:00,1793.39,19,285分钟,-1.667%,-100.00%,-1.0000,-71.6000,止损,1830.69,1830.69,1823.78,1824.79,1824.79,1826.40,1821.92,1823.79,,,,
375,rule1,否,做多,2025-05-08 00:00,1814.79,2025-05-08 08:45,1826.89,35,525分钟,0.667%,40.00%,0.4000,-71.2000,止盈,1821.39,1822.08,1814.29,1817.31,1817.32,1818.01,1811.48,1814.79,,,,
376,rule1,否,做多,2025-05-08 00:30,1807.77,2025-05-08 06:30,1819.82,24,360分钟,0.667%,40.00%,0.4000,-70.8000,止盈,1814.79,1814.80,1804.35,1804.58,1804.59,1807.77,1800.05,1807.77,,,,
377,rule1,否,做多,2025-05-08 01:00,1809.55,2025-05-08 07:00,1821.61,24,360分钟,0.667%,40.00%,0.4000,-70.4000,止盈,1807.76,1813.62,1807.31,1811.77,1811.77,1813.20,1806.90,1809.55,,,,
378,rule1,否,做空,2025-05-08 16:45,1934.98,2025-05-08 20:15,1967.23,14,210分钟,-1.667%,-100.00%,-1.0000,-71.4000,止损,1930.97,1938.31,1929.70,1937.10,1937.11,1947.00,1933.34,1934.98,,,,
379,rule1,否,做空,2025-05-08 18:30,1945.99,2025-05-08 21:45,1978.42,13,195分钟,-1.667%,-100.00%,-1.0000,-72.4000,止损,1940.83,1950.60,1939.54,1948.39,1948.39,1950.61,1943.60,1945.99,,,,
380,rule1,否,做空,2025-05-09 09:45,2206.80,2025-05-09 14:15,2243.58,18,270分钟,-1.667%,-100.00%,-1.0000,-73.4000,止损,2205.83,2208.55,2190.14,2199.24,2199.23,2208.97,2192.01,2206.80,,,,
381,rule1,否,做多,2025-05-10 04:45,2340.00,2025-05-10 08:00,2355.60,13,195分钟,0.667%,40.00%,0.4000,-73.0000,止盈,2346.24,2346.40,2329.14,2333.08,2333.07,2340.89,2326.50,2340.00,,,,
382,rule1,否,做多,2025-05-10 05:15,2335.49,2025-05-10 08:00,2351.06,11,165分钟,0.667%,40.00%,0.4000,-72.6000,止盈,2339.99,2342.19,2332.52,2332.88,2332.88,2335.68,2322.65,2335.49,,,,
383,rule1,否,做空,2025-05-10 21:15,2418.07,2025-05-11 00:30,2458.37,13,195分钟,-1.667%,-100.00%,-1.0000,-73.6000,止损,2408.28,2418.26,2408.28,2414.63,2414.63,2421.40,2409.54,2418.07,,,,
384,rule1,否,做空,2025-05-11 02:15,2468.95,2025-05-11 05:15,2510.10,12,180分钟,-1.667%,-100.00%,-1.0000,-74.6000,止损,2461.22,2482.51,2457.29,2481.63,2481.64,2487.50,2462.45,2468.95,,,,
385,rule1,否,做多,2025-05-11 10:30,2548.06,2025-05-11 15:00,2505.59,18,270分钟,-1.667%,-100.00%,-1.0000,-75.6000,止损,2545.59,2565.74,2545.34,2555.78,2555.77,2565.48,2541.41,2548.06,,,,
386,rule1,否,做空,2025-05-11 16:15,2487.41,2025-05-11 19:45,2528.87,14,210分钟,-1.667%,-100.00%,-1.0000,-76.6000,止损,2473.22,2499.43,2473.21,2495.29,2495.29,2504.91,2486.76,2487.41,,,,
387,rule1,否,做空,2025-05-12 00:30,2472.17,2025-05-12 03:15,2513.37,11,165分钟,-1.667%,-100.00%,-1.0000,-77.6000,止损,2455.29,2478.74,2445.89,2474.83,2474.82,2480.75,2466.70,2472.17,,,,
388,rule1,否,做空,2025-05-12 02:45,2504.70,2025-05-12 06:30,2488.00,15,225分钟,0.667%,40.00%,0.4000,-77.2000,止盈,2479.59,2512.16,2472.34,2501.32,2501.32,2515.00,2500.15,2504.70,,,,
389,rule1,否,做空,2025-05-12 10:30,2522.13,2025-05-12 13:15,2505.32,11,165分钟,0.667%,40.00%,0.4000,-76.8000,止盈,2508.85,2524.51,2504.28,2517.13,2517.14,2535.53,2517.13,2522.13,,,,
390,rule1,否,做空,2025-05-12 16:15,2546.15,2025-05-12 19:45,2529.18,14,210分钟,0.667%,40.00%,0.4000,-76.4000,止盈,2554.78,2555.64,2531.53,2544.72,2544.72,2555.78,2535.42,2546.15,,,,
391,rule1,否,做空,2025-05-13 03:00,2451.69,2025-05-13 06:30,2492.55,14,210分钟,-1.667%,-100.00%,-1.0000,-77.4000,止损,2448.09,2454.42,2406.63,2435.05,2435.05,2456.84,2428.89,2451.69,,,,
392,rule1,否,做多,2025-05-13 10:15,2446.45,2025-05-13 13:00,2462.76,11,165分钟,0.667%,40.00%,0.4000,-77.0000,止盈,2453.11,2460.54,2434.21,2437.41,2437.42,2446.77,2415.30,2446.45,,,,
393,rule1,否,做多,2025-05-14 03:45,2690.94,2025-05-14 09:00,2708.88,21,315分钟,0.667%,40.00%,0.4000,-76.6000,止盈,2696.05,2716.59,2687.58,2713.61,2713.61,2738.50,2671.62,2690.94,,,,
394,rule1,否,做空,2025-05-14 17:30,2602.62,2025-05-14 21:30,2585.27,16,240分钟,0.667%,40.00%,0.4000,-76.2000,止盈,2597.53,2608.30,2591.67,2608.01,2608.01,2610.73,2599.38,2602.62,,,,
395,rule1,否,做空,2025-05-15 02:00,2584.37,2025-05-15 08:30,2627.44,26,390分钟,-1.667%,-100.00%,-1.0000,-77.2000,止损,2579.20,2591.46,2577.00,2590.46,2590.46,2599.53,2581.89,2584.37,,,,
396,rule1,否,做多,2025-05-15 17:15,2550.61,2025-05-15 20:30,2567.61,13,195分钟,0.667%,40.00%,0.4000,-76.8000,止盈,2564.44,2566.64,2547.31,2547.40,2547.40,2554.68,2540.03,2550.61,,,,
397,rule1,否,做空,2025-05-16 08:15,2549.91,2025-05-16 13:30,2592.41,21,315分钟,-1.667%,-100.00%,-1.0000,-77.8000,止损,2548.70,2556.92,2543.70,2555.90,2555.90,2559.60,2545.99,2549.91,,,,
398,rule1,否,做多,2025-05-16 23:30,2588.30,2025-05-17 07:45,2545.16,33,495分钟,-1.667%,-100.00%,-1.0000,-78.8000,止损,2597.21,2598.49,2585.50,2586.53,2586.53,2594.48,2585.10,2588.30,,,,
399,rule1,否,做空,2025-05-17 01:00,2584.47,2025-05-17 04:30,2567.24,14,210分钟,0.667%,40.00%,0.4000,-78.4000,止盈,2575.99,2587.95,2572.01,2586.51,2586.51,2590.94,2580.02,2584.47,,,,
400,rule1,否,做多,2025-05-17 04:45,2570.90,2025-05-17 08:15,2528.05,14,210分钟,-1.667%,-100.00%,-1.0000,-79.4000,止损,2583.49,2583.49,2565.00,2565.50,2565.50,2573.32,2562.10,2570.90,,,,
401,rule1,否,做多,2025-05-17 09:15,2496.45,2025-05-17 12:30,2513.09,13,195分钟,0.667%,40.00%,0.4000,-79.0000,止盈,2501.01,2501.01,2486.41,2489.47,2489.48,2496.65,2478.99,2496.45,,,,
402,rule1,否,做多,2025-05-17 14:30,2491.00,2025-05-18 00:45,2449.48,41,615分钟,-1.667%,-100.00%,-1.0000,-80.0000,止损,2496.20,2496.22,2484.00,2485.50,2485.50,2491.00,2482.20,2491.00,,,,
403,rule1,否,做多,2025-05-17 15:45,2492.89,2025-05-18 00:30,2451.34,35,525分钟,-1.667%,-100.00%,-1.0000,-81.0000,止损,2504.99,2505.50,2487.17,2487.44,2487.44,2492.90,2481.62,2492.89,,,,
404,rule1,否,做多,2025-05-17 16:15,2491.62,2025-05-18 00:45,2450.09,34,510分钟,-1.667%,-100.00%,-1.0000,-82.0000,止损,2492.90,2493.93,2485.28,2487.27,2487.27,2492.94,2477.22,2491.62,,,,
405,rule1,否,做多,2025-05-17 21:00,2477.89,2025-05-18 04:45,2494.41,31,465分钟,0.667%,40.00%,0.4000,-81.6000,止盈,2480.40,2480.40,2470.21,2472.33,2472.34,2477.99,2461.20,2477.89,,,,
406,rule1,否,做多,2025-05-17 23:00,2478.00,2025-05-18 04:45,2494.52,23,345分钟,0.667%,40.00%,0.4000,-81.2000,止盈,2477.34,2486.00,2477.34,2482.68,2482.68,2484.70,2473.51,2478.00,,,,
407,rule1,否,做多,2025-05-18 00:00,2475.37,2025-05-18 04:45,2491.87,19,285分钟,0.667%,40.00%,0.4000,-80.8000,止盈,2480.13,2480.13,2473.11,2474.48,2474.48,2480.60,2468.49,2475.37,,,,
408,rule1,否,做空,2025-05-18 07:30,2473.36,2025-05-18 16:00,2514.58,34,510分钟,-1.667%,-100.00%,-1.0000,-81.8000,止损,2469.89,2475.38,2467.06,2475.13,2475.12,2478.40,2471.81,2473.36,,,,
409,rule1,否,做空,2025-05-18 10:00,2483.99,2025-05-18 16:15,2525.39,25,375分钟,-1.667%,-100.00%,-1.0000,-82.8000,止损,2476.71,2487.19,2474.56,2485.11,2485.11,2487.44,2482.60,2483.99,,,,
410,rule1,否,做空,2025-05-18 12:45,2485.91,2025-05-18 16:30,2527.34,15,225分钟,-1.667%,-100.00%,-1.0000,-83.8000,止损,2481.89,2488.63,2481.08,2487.83,2487.82,2489.20,2483.92,2485.91,,,,
411,rule1,否,做多,2025-05-18 18:30,2502.85,2025-05-18 21:30,2519.54,12,180分钟,0.667%,40.00%,0.4000,-83.4000,止盈,2512.57,2513.32,2501.23,2501.23,2501.24,2503.70,2498.11,2502.85,,,,
412,rule1,否,做空,2025-05-19 16:45,2405.02,2025-05-19 20:30,2388.99,15,225分钟,0.667%,40.00%,0.4000,-83.0000,止盈,2406.11,2407.36,2394.69,2397.60,2397.59,2409.14,2396.20,2405.02,,,,
413,rule1,否,做多,2025-05-20 01:30,2517.00,2025-05-20 04:45,2533.78,13,195分钟,0.667%,40.00%,0.4000,-82.6000,止盈,2518.62,2535.73,2516.99,2528.24,2528.24,2531.00,2512.80,2517.00,,,,
414,rule1,否,做空,2025-05-20 07:15,2518.10,2025-05-20 10:00,2560.07,11,165分钟,-1.667%,-100.00%,-1.0000,-83.6000,止损,2504.15,2518.74,2500.85,2514.49,2514.49,2521.87,2514.49,2518.10,,,,
415,rule1,否,做多,2025-05-20 16:15,2523.90,2025-05-20 20:45,2481.84,18,270分钟,-1.667%,-100.00%,-1.0000,-84.6000,止损,2532.30,2539.60,2523.28,2525.25,2525.26,2532.93,2522.00,2523.90,,,,
416,rule1,否,做多,2025-05-20 19:15,2508.39,2025-05-20 22:30,2466.58,13,195分钟,-1.667%,-100.00%,-1.0000,-85.6000,止损,2515.76,2516.98,2502.27,2504.31,2504.32,2508.89,2492.58,2508.39,,,,
417,rule1,否,做空,2025-05-20 22:15,2473.47,2025-05-21 02:45,2456.98,18,270分钟,0.667%,40.00%,0.4000,-85.2000,止盈,2475.70,2483.74,2466.82,2470.24,2470.24,2489.99,2467.58,2473.47,,,,
418,rule1,否,做多,2025-05-23 04:30,2641.96,2025-05-23 07:45,2659.57,13,195分钟,0.667%,40.00%,0.4000,-84.8000,止盈,2646.44,2646.65,2634.16,2637.20,2637.20,2643.87,2630.01,2641.96,,,,
419,rule1,否,做空,2025-05-23 06:15,2644.62,2025-05-23 10:00,2688.70,15,225分钟,-1.667%,-100.00%,-1.0000,-85.8000,止损,2635.90,2649.90,2635.59,2646.07,2646.06,2652.30,2642.74,2644.62,,,,
420,rule1,否,做多,2025-05-23 14:30,2665.39,2025-05-23 17:15,2683.16,11,165分钟,0.667%,40.00%,0.4000,-85.4000,止盈,2672.69,2674.26,2656.76,2664.37,2664.39,2669.57,2655.25,2665.39,,,,
421,rule1,否,做多,2025-05-24 06:45,2538.49,2025-05-24 11:15,2555.41,18,270分钟,0.667%,40.00%,0.4000,-85.0000,止盈,2549.20,2553.03,2536.66,2536.66,2536.67,2541.71,2530.10,2538.49,,,,
422,rule1,否,做多,2025-05-24 20:15,2556.87,2025-05-25 08:45,2514.26,50,750分钟,-1.667%,-100.00%,-1.0000,-86.0000,止损,2563.32,2565.41,2552.26,2557.70,2557.70,2560.80,2549.43,2556.87,,,,
423,rule1,否,做多,2025-05-24 22:00,2553.23,2025-05-25 08:45,2510.68,43,645分钟,-1.667%,-100.00%,-1.0000,-87.0000,止损,2552.40,2554.60,2543.73,2546.45,2546.45,2554.60,2543.51,2553.23,,,,
424,rule1,否,做空,2025-05-26 09:00,2560.01,2025-05-26 21:45,2542.94,51,765分钟,0.667%,40.00%,0.4000,-86.6000,止盈,2556.00,2574.60,2553.43,2571.70,2571.71,2577.00,2558.60,2560.01,,,,
425,rule1,否,做多,2025-05-26 21:15,2564.51,2025-05-27 06:00,2581.61,35,525分钟,0.667%,40.00%,0.4000,-86.2000,止盈,2568.59,2571.80,2560.33,2562.56,2562.57,2567.53,2556.71,2564.51,,,,
426,rule1,否,做空,2025-05-27 05:00,2560.90,2025-05-27 09:00,2543.83,16,240分钟,0.667%,40.00%,0.4000,-85.8000,止盈,2556.50,2567.95,2552.52,2566.52,2566.52,2568.20,2560.00,2560.90,,,,
427,rule1,否,做空,2025-05-27 16:15,2638.28,2025-05-28 00:45,2682.25,34,510分钟,-1.667%,-100.00%,-1.0000,-86.8000,止损,2607.60,2639.00,2607.59,2626.00,2626.00,2643.19,2625.47,2638.28,,,,
428,rule1,否,做空,2025-05-28 00:45,2670.36,2025-05-28 07:15,2652.56,26,390分钟,0.667%,40.00%,0.4000,-86.4000,止盈,2662.71,2677.00,2661.70,2675.10,2675.10,2683.89,2667.74,2670.36,,,,
429,rule1,否,做多,2025-05-28 14:15,2633.80,2025-05-28 19:30,2651.36,21,315分钟,0.667%,40.00%,0.4000,-86.0000,止盈,2639.86,2639.86,2624.60,2624.60,2624.60,2634.67,2623.85,2633.80,,,,
430,rule1,否,做多,2025-05-28 22:15,2642.29,2025-05-29 01:00,2659.91,11,165分钟,0.667%,40.00%,0.4000,-85.6000,止盈,2657.40,2660.39,2633.46,2633.47,2633.47,2643.14,2621.26,2642.29,,,,
431,rule1,否,做多,2025-05-29 02:30,2650.25,2025-05-29 07:00,2667.92,18,270分钟,0.667%,40.00%,0.4000,-85.2000,止盈,2654.89,2657.80,2645.30,2645.40,2645.40,2651.91,2641.36,2650.25,,,,
432,rule1,否,做多,2025-05-29 13:45,2722.80,2025-05-29 18:00,2740.95,17,255分钟,0.667%,40.00%,0.4000,-84.8000,止盈,2724.30,2732.01,2721.59,2730.98,2730.98,2735.33,2716.21,2722.80,,,,
433,rule1,否,做多,2025-05-29 14:30,2725.34,2025-05-29 18:00,2743.51,14,210分钟,0.667%,40.00%,0.4000,-84.4000,止盈,2723.61,2730.28,2722.99,2730.28,2730.27,2732.00,2721.45,2725.34,,,,
434,rule1,否,做空,2025-05-29 16:15,2721.19,2025-05-29 20:15,2703.05,16,240分钟,0.667%,40.00%,0.4000,-84.0000,止盈,2731.29,2731.96,2711.60,2724.63,2724.63,2732.30,2720.68,2721.19,,,,
435,rule1,否,做空,2025-05-30 03:30,2641.79,2025-05-30 07:45,2624.18,17,255分钟,0.667%,40.00%,0.4000,-83.6000,止盈,2631.31,2645.15,2631.00,2643.67,2643.67,2650.00,2639.19,2641.79,,,,
436,rule1,否,做空,2025-05-30 04:00,2651.74,2025-05-30 07:15,2634.06,13,195分钟,0.667%,40.00%,0.4000,-83.2000,止盈,2641.80,2655.50,2641.51,2650.12,2650.12,2662.00,2649.57,2651.74,,,,
437,rule1,否,做多,2025-05-30 15:30,2626.57,2025-05-30 21:45,2582.79,25,375分钟,-1.667%,-100.00%,-1.0000,-84.2000,止损,2622.10,2643.10,2622.10,2631.89,2631.88,2631.88,2620.03,2626.57,,,,
438,rule1,否,做空,2025-05-31 22:15,2538.69,2025-06-01 08:00,2521.77,39,585分钟,0.667%,40.00%,0.4000,-83.8000,止盈,2533.00,2544.06,2531.31,2541.51,2541.50,2544.38,2536.43,2538.69,,,,
439,rule1,否,做多,2025-06-01 00:30,2540.33,2025-06-01 10:00,2497.99,38,570分钟,-1.667%,-100.00%,-1.0000,-84.8000,止损,2537.99,2546.60,2537.99,2543.71,2543.70,2547.99,2536.45,2540.33,,,,
440,rule1,否,做空,2025-06-01 12:45,2522.20,2025-06-01 16:00,2505.39,13,195分钟,0.667%,40.00%,0.4000,-84.4000,止盈,2515.88,2525.32,2515.87,2523.37,2523.38,2527.10,2522.14,2522.20,,,,
441,rule1,否,做多,2025-06-01 17:45,2492.26,2025-06-01 22:00,2508.88,17,255分钟,0.667%,40.00%,0.4000,-84.0000,止盈,2494.23,2494.57,2483.00,2485.68,2485.68,2492.99,2477.77,2492.26,,,,
442,rule1,否,做空,2025-06-01 22:30,2513.64,2025-06-02 02:30,2496.88,16,240分钟,0.667%,40.00%,0.4000,-83.6000,止盈,2502.99,2514.59,2502.99,2512.29,2512.30,2515.75,2509.16,2513.64,,,,
443,rule1,否,做多,2025-06-02 06:30,2538.45,2025-06-02 11:15,2496.14,19,285分钟,-1.667%,-100.00%,-1.0000,-84.6000,止损,2546.58,2547.21,2535.35,2536.79,2536.80,2539.99,2535.32,2538.45,,,,
444,rule1,否,做空,2025-06-02 07:15,2538.00,2025-06-02 10:00,2521.08,11,165分钟,0.667%,40.00%,0.4000,-84.2000,止盈,2535.28,2543.46,2534.49,2541.41,2541.41,2545.25,2537.49,2538.00,,,,
445,rule1,否,做多,2025-06-02 08:30,2534.22,2025-06-02 11:30,2491.98,12,180分钟,-1.667%,-100.00%,-1.0000,-85.2000,止损,2536.19,2539.76,2528.39,2530.41,2530.41,2534.72,2526.51,2534.22,,,,
446,rule1,否,做多,2025-06-02 17:15,2483.80,2025-06-02 21:15,2500.36,16,240分钟,0.667%,40.00%,0.4000,-84.8000,止盈,2494.57,2494.94,2478.23,2482.39,2482.38,2488.01,2478.00,2483.80,,,,
447,rule1,否,做空,2025-06-03 08:15,2615.21,2025-06-03 11:00,2597.78,11,165分钟,0.667%,40.00%,0.4000,-84.4000,止盈,2607.42,2617.92,2601.63,2616.42,2616.43,2623.13,2613.04,2615.21,,,,
448,rule1,否,做多,2025-06-03 16:15,2605.21,2025-06-03 21:15,2622.58,20,300分钟,0.667%,40.00%,0.4000,-84.0000,止盈,2610.00,2611.24,2596.56,2599.99,2600.00,2606.10,2594.79,2605.21,,,,
449,rule1,否,做空,2025-06-03 20:15,2607.11,2025-06-03 23:00,2650.56,11,165分钟,-1.667%,-100.00%,-1.0000,-85.0000,止损,2601.78,2608.25,2598.02,2608.00,2607.99,2608.70,2600.52,2607.11,,,,
450,rule1,否,做多,2025-06-04 01:30,2619.51,2025-06-04 11:15,2636.97,39,585分钟,0.667%,40.00%,0.4000,-84.6000,止盈,2617.24,2627.39,2616.98,2623.77,2623.77,2624.50,2616.73,2619.51,,,,
451,rule1,否,做多,2025-06-04 04:30,2616.30,2025-06-04 11:15,2633.74,27,405分钟,0.667%,40.00%,0.4000,-84.2000,止盈,2619.75,2619.99,2603.91,2604.32,2604.33,2619.17,2594.40,2616.30,,,,
452,rule1,否,做多,2025-06-04 05:15,2611.70,2025-06-04 11:15,2629.11,24,360分钟,0.667%,40.00%,0.4000,-83.8000,止盈,2615.00,2616.74,2605.41,2606.02,2606.02,2611.70,2601.05,2611.70,,,,
453,rule1,否,做多,2025-06-04 12:00,2628.73,2025-06-04 17:45,2646.25,23,345分钟,0.667%,40.00%,0.4000,-83.4000,止盈,2633.69,2636.22,2625.99,2627.90,2627.89,2633.29,2625.00,2628.73,,,,
454,rule1,否,做多,2025-06-04 19:30,2629.24,2025-06-04 23:00,2646.77,14,210分钟,0.667%,40.00%,0.4000,-83.0000,止盈,2638.74,2644.88,2629.24,2632.81,2632.82,2632.82,2625.99,2629.24,,,,
455,rule1,否,做多,2025-06-05 03:00,2627.79,2025-06-05 21:45,2583.99,75,1125分钟,-1.667%,-100.00%,-1.0000,-84.0000,止损,2638.34,2639.50,2625.55,2629.11,2629.11,2631.59,2624.51,2627.79,,,,
456,rule1,否,做空,2025-06-05 10:15,2613.27,2025-06-05 18:30,2595.85,33,495分钟,0.667%,40.00%,0.4000,-83.6000,止盈,2608.49,2619.73,2608.49,2618.56,2618.57,2619.75,2612.31,2613.27,,,,
457,rule1,否,做空,2025-06-06 11:00,2428.64,2025-06-06 17:30,2469.12,26,390分钟,-1.667%,-100.00%,-1.0000,-84.6000,止损,2417.80,2436.48,2414.12,2435.40,2435.40,2436.61,2428.00,2428.64,,,,
458,rule1,否,做多,2025-06-06 13:30,2458.97,2025-06-06 17:15,2475.36,15,225分钟,0.667%,40.00%,0.4000,-84.2000,止盈,2463.16,2465.60,2448.00,2450.69,2450.69,2459.40,2446.68,2458.97,,,,
459,rule1,否,做空,2025-06-06 21:45,2503.11,2025-06-07 01:00,2486.42,13,195分钟,0.667%,40.00%,0.4000,-83.8000,止盈,2482.70,2508.65,2480.75,2499.79,2499.80,2519.90,2499.79,2503.11,,,,
