交易编号,策略类型,包含关系,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,跟踪止损激活,弱势收紧,最高价,最低价,跟踪止损价,K1开盘,K1最高,K1最低,K1收盘,K2开盘,K2最高,K2最低,K2收盘,K3开盘,K3最高,K3最低,K3收盘
316,rule1,否,做多,2025-10-24 22:14,3936.67,2025-10-26 19:30,4020.18,182,2730分钟,2.121%,297.00%,2.9700,722.4090,止盈,是,是,4047.10,,,3936.04,3947.85,3917.61,3947.00,3946.99,3946.99,3914.48,3936.67,,,,
317,rule1,否,做空,2025-10-27 05:14,4070.82,2025-10-27 11:15,4224.93,25,375分钟,-3.786%,-530.00%,-5.3000,717.1090,止损,否,否,,,,4071.19,4071.46,4061.68,4062.09,4062.10,4071.78,4062.09,4070.82,,,,
318,rule1,否,做多,2025-10-27 13:44,4231.60,2025-10-29 04:15,4190.75,155,2325分钟,-0.965%,-135.15%,-2.1624,714.9466,止损,是,是,4247.56,,3992.71,4230.06,4253.72,4228.61,4247.49,4247.49,4248.48,4226.82,4231.60,,,,
319,rule1,否,做多,2025-10-29 15:59,4025.06,2025-10-30 21:30,3986.20,119,1785分钟,-0.965%,-135.15%,-2.1624,712.7842,止损,是,是,4029.41,,3787.65,4029.56,4030.45,4013.23,4015.78,4015.79,4027.68,4011.95,4025.06,,,,
320,rule1,否,做多,2025-10-31 04:14,3708.42,2025-10-31 07:30,3795.83,14,210分钟,2.357%,330.00%,5.2800,718.0642,止盈,否,否,3799.00,,,3701.91,3721.56,3680.10,3686.93,3686.93,3712.67,3680.00,3708.42,,,,
321,rule1,否,做空,2025-10-31 09:59,3846.97,2025-11-03 11:00,3765.36,293,4395分钟,2.121%,297.00%,2.9700,721.0342,止盈,是,是,,3746.64,,3849.18,3849.18,3837.17,3838.22,3838.22,3851.74,3838.22,3846.97,,,,
322,rule1,否,做多,2025-11-03 14:59,3718.50,2025-11-04 13:30,3682.60,91,1365分钟,-0.965%,-135.15%,-2.1624,718.8718,止损,是,是,3748.64,,3523.72,3724.02,3731.49,3704.96,3709.69,3709.68,3719.88,3684.00,3718.50,,,,
323,rule1,否,做多,2025-11-04 14:14,3519.09,2025-11-05 01:15,3485.12,45,675分钟,-0.965%,-135.15%,-5.4060,713.4658,止损,是,是,3587.66,,3372.40,3520.36,3527.81,3485.20,3492.08,3492.09,3522.31,3478.49,3519.09,,,,
324,rule1,否,做空,2025-11-05 06:44,3252.47,2025-11-05 09:15,3175.80,11,165分钟,2.357%,330.00%,3.3000,716.7658,止盈,否,否,,3166.66,,3268.67,3270.43,3240.69,3259.99,3259.99,3289.84,3245.30,3252.47,,,,
325,rule1,否,做多,2025-11-05 11:29,3329.07,2025-11-06 00:00,3399.69,51,765分钟,2.121%,297.00%,2.9700,719.7358,止盈,是,是,3406.68,,,3324.94,3334.37,3309.76,3317.11,3317.10,3334.43,3305.76,3329.07,,,,
326,rule1,否,做多,2025-11-06 00:29,3390.17,2025-11-06 02:45,3470.08,10,150分钟,2.357%,330.00%,13.2000,732.9358,止盈,否,否,3479.16,,,3398.37,3406.68,3377.81,3381.45,3381.45,3392.01,3370.82,3390.17,,,,
327,rule1,否,做空,2025-11-06 03:29,3455.59,2025-11-06 13:45,3382.28,42,630分钟,2.121%,297.00%,4.7520,737.6878,止盈,是,是,,3372.30,,3462.03,3462.03,3445.53,3448.76,3448.76,3466.08,3448.69,3455.59,,,,
