交易编号,策略类型,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,K1最高,K1最低,K2最高,K2最低
1394,rule2,做空,2025-08-21 01:00,4308.07,2025-08-21 02:15,4273.61,5,75分钟,0.800%,40.00%,0.4000,36.3500,止盈,4329.65,4294.14,4318.73,4294.50
1395,rule1,做空,2025-08-21 01:45,4343.91,2025-08-21 02:00,4309.16,1,15分钟,0.800%,40.00%,0.4000,36.7500,止盈,4350.00,4300.42,4364.77,4336.15
1396,rule2,做空,2025-08-21 03:45,4346.65,2025-08-21 08:15,4311.88,18,270分钟,0.800%,40.00%,0.4000,37.1500,止盈,4348.15,4306.50,4340.20,4320.09
1397,rule1,做多,2025-08-21 14:15,4293.04,2025-08-21 22:15,4327.38,32,480分钟,0.800%,40.00%,0.4000,37.5500,止盈,4318.27,4288.88,4297.79,4284.18
1398,rule1,做多,2025-08-21 23:15,4253.33,2025-08-22 10:15,4287.36,44,660分钟,0.800%,40.00%,0.4000,37.9500,止盈,4276.77,4234.27,4264.01,4226.98
1399,rule2,做空,2025-08-22 08:00,4232.02,2025-08-22 15:00,4315.81,28,420分钟,-1.980%,-99.00%,-0.9900,36.9600,止损,4238.79,4210.13,4227.72,4210.14
1400,rule2,做空,2025-08-22 15:00,4313.35,2025-08-22 19:00,4278.84,16,240分钟,0.800%,40.00%,0.4000,37.3600,止盈,4314.18,4280.14,4298.70,4283.39
1401,rule2,做空,2025-08-22 15:45,4328.14,2025-08-22 18:45,4293.51,12,180分钟,0.800%,40.00%,0.4000,37.7600,止盈,4339.30,4307.71,4338.11,4325.48
1402,rule1,做空,2025-08-22 22:15,4576.32,2025-08-23 00:00,4666.93,7,105分钟,-1.980%,-99.00%,-0.9900,36.7700,止损,4600.00,4289.94,4647.70,4538.06
1403,rule1,做空,2025-08-22 22:45,4613.93,2025-08-23 00:15,4705.29,6,90分钟,-1.980%,-99.00%,-0.9900,35.7800,止损,4629.99,4572.09,4645.00,4603.09
1404,rule2,做空,2025-08-23 00:30,4753.57,2025-08-23 01:30,4847.69,4,60分钟,-1.980%,-99.00%,-0.9900,34.7900,止损,4768.88,4616.09,4765.51,4732.71
1405,rule1,做多,2025-08-23 01:30,4813.08,2025-08-23 03:45,4851.58,9,135分钟,0.800%,40.00%,0.4000,35.1900,止盈,4849.82,4802.53,4849.74,4785.93
1406,rule1,做空,2025-08-23 02:45,4789.63,2025-08-23 05:15,4884.46,10,150分钟,-1.980%,-99.00%,-0.9900,34.2000,止损,4797.94,4770.36,4804.22,4781.69
1407,rule1,做空,2025-08-23 05:30,4874.94,2025-08-23 06:00,4835.94,2,30分钟,0.800%,40.00%,0.4000,34.6000,止盈,4887.40,4845.77,4887.59,4858.72
1408,rule2,做多,2025-08-23 06:30,4813.15,2025-08-23 10:30,4717.85,16,240分钟,-1.980%,-99.00%,-0.9900,33.6100,止损,4855.73,4812.28,4837.61,4816.00
1409,rule1,做多,2025-08-23 10:00,4760.80,2025-08-24 08:30,4798.89,90,1350分钟,0.800%,40.00%,0.4000,34.0100,止盈,4790.00,4756.94,4791.81,4755.01
1410,rule2,做空,2025-08-23 12:00,4711.99,2025-08-24 08:45,4805.29,83,1245分钟,-1.980%,-99.00%,-0.9900,33.0200,止损,4715.28,4675.06,4700.89,4676.16
1411,rule1,做多,2025-08-23 15:30,4729.19,2025-08-23 23:45,4767.02,33,495分钟,0.800%,40.00%,0.4000,33.4200,止盈,4748.20,4722.22,4735.69,4714.42
1412,rule1,做多,2025-08-23 22:30,4726.98,2025-08-23 23:45,4764.80,5,75分钟,0.800%,40.00%,0.4000,33.8200,止盈,4754.85,4724.45,4757.76,4717.00
1413,rule1,做多,2025-08-24 09:15,4771.22,2025-08-24 23:00,4809.39,55,825分钟,0.800%,40.00%,0.4000,34.2200,止盈,4799.16,4765.19,4781.32,4758.88
1414,rule1,做空,2025-08-25 01:15,4859.18,2025-08-25 02:30,4955.39,5,75分钟,-1.980%,-99.00%,-0.9900,33.2300,止损,4874.58,4821.42,4878.00,4853.22
1415,rule1,做多,2025-08-25 05:00,4781.93,2025-08-25 05:30,4820.19,2,30分钟,0.800%,40.00%,0.4000,33.6300,止盈,4810.97,4781.75,4794.74,4753.92
1416,rule1,做多,2025-08-25 06:30,4753.31,2025-08-25 07:00,4791.34,2,30分钟,0.800%,40.00%,0.4000,34.0300,止盈,4777.01,4729.24,4756.65,4723.71
1417,rule1,做空,2025-08-25 15:00,4642.24,2025-08-25 15:30,4605.10,2,30分钟,0.800%,40.00%,0.4000,34.4300,止盈,4653.82,4616.75,4654.59,4623.74
1418,rule1,做多,2025-08-25 16:00,4591.02,2025-08-25 20:30,4627.75,18,270分钟,0.800%,40.00%,0.4000,34.8300,止盈,4626.66,4581.55,4599.86,4555.01
1419,rule1,做多,2025-08-25 18:30,4543.28,2025-08-25 19:30,4579.63,4,60分钟,0.800%,40.00%,0.4000,35.2300,止盈,4604.61,4531.60,4556.09,4519.96
1420,rule1,做多,2025-08-25 21:45,4630.29,2025-08-25 22:00,4667.33,1,15分钟,0.800%,40.00%,0.4000,35.6300,止盈,4658.88,4615.00,4645.71,4592.10
1421,rule1,做空,2025-08-25 22:15,4649.04,2025-08-25 23:45,4611.85,6,90分钟,0.800%,40.00%,0.4000,36.0300,止盈,4677.00,4620.18,4690.02,4647.20
1422,rule1,做多,2025-08-25 23:15,4631.67,2025-08-26 03:30,4539.96,17,255分钟,-1.980%,-99.00%,-0.9900,35.0400,止损,4668.91,4627.36,4648.00,4625.73
1423,rule1,做多,2025-08-26 05:00,4352.22,2025-08-26 06:15,4387.04,5,75分钟,0.800%,40.00%,0.4000,35.4400,止盈,4386.22,4338.93,4378.62,4338.87
1424,rule1,做多,2025-08-26 06:45,4392.28,2025-08-26 10:00,4427.42,13,195分钟,0.800%,40.00%,0.4000,35.8400,止盈,4416.94,4386.84,4415.73,4384.61
1425,rule1,做空,2025-08-26 07:45,4376.18,2025-08-26 08:45,4341.17,4,60分钟,0.800%,40.00%,0.4000,36.2400,止盈,4384.50,4361.00,4390.73,4371.09
1426,rule1,做多,2025-08-26 10:15,4422.58,2025-08-26 19:00,4457.96,35,525分钟,0.800%,40.00%,0.4000,36.6400,止盈,4451.72,4416.26,4446.11,4409.48
1427,rule1,做空,2025-08-26 12:15,4425.34,2025-08-26 20:45,4512.96,34,510分钟,-1.980%,-99.00%,-0.9900,35.6500,止损,4435.50,4402.58,4445.07,4418.79
1428,rule1,做多,2025-08-26 16:30,4418.28,2025-08-26 19:00,4453.63,10,150分钟,0.800%,40.00%,0.4000,36.0500,止盈,4447.18,4408.94,4418.29,4405.09
1429,rule1,做空,2025-08-26 18:45,4441.22,2025-08-26 20:45,4529.16,8,120分钟,-1.980%,-99.00%,-0.9900,35.0600,止损,4445.01,4422.40,4450.56,4432.23
1430,rule1,做多,2025-08-26 19:30,4417.05,2025-08-26 20:30,4452.39,4,60分钟,0.800%,40.00%,0.4000,35.4600,止盈,4444.59,4415.42,4421.53,4408.02
1431,rule1,做空,2025-08-26 23:00,4543.56,2025-08-26 23:30,4507.21,2,30分钟,0.800%,40.00%,0.4000,35.8600,止盈,4560.53,4518.79,4579.00,4542.98
1432,rule1,做多,2025-08-27 01:00,4535.11,2025-08-27 03:15,4571.39,9,135分钟,0.800%,40.00%,0.4000,36.2600,止盈,4556.29,4524.08,4558.87,4523.85
1433,rule1,做多,2025-08-27 01:45,4522.51,2025-08-27 02:30,4558.69,3,45分钟,0.800%,40.00%,0.4000,36.6600,止盈,4549.94,4512.44,4522.53,4505.15
1434,rule1,做空,2025-08-27 03:30,4554.82,2025-08-27 21:30,4645.01,72,1080分钟,-1.980%,-99.00%,-0.9900,35.6700,止损,4574.65,4540.89,4577.13,4553.79
1435,rule1,做多,2025-08-27 04:45,4585.40,2025-08-27 07:00,4622.08,9,135分钟,0.800%,40.00%,0.4000,36.0700,止盈,4602.47,4577.67,4595.21,4570.00
1436,rule1,做空,2025-08-27 06:00,4600.46,2025-08-27 09:00,4563.66,12,180分钟,0.800%,40.00%,0.4000,36.4700,止盈,4607.66,4579.07,4609.70,4588.80
1437,rule2,做多,2025-08-27 07:30,4606.88,2025-08-27 13:15,4643.74,23,345分钟,0.800%,40.00%,0.4000,36.8700,止盈,4633.46,4596.51,4625.51,4600.30
1438,rule1,做空,2025-08-27 10:30,4582.82,2025-08-28 03:00,4546.16,66,990分钟,0.800%,40.00%,0.4000,37.2700,止盈,4587.65,4551.16,4588.40,4571.01
1439,rule1,做空,2025-08-27 17:00,4596.34,2025-08-28 03:00,4559.57,40,600分钟,0.800%,40.00%,0.4000,37.6700,止盈,4597.93,4560.16,4606.73,4589.74
1440,rule1,做多,2025-08-27 22:00,4605.36,2025-08-27 22:30,4642.20,2,30分钟,0.800%,40.00%,0.4000,38.0700,止盈,4634.53,4591.80,4612.24,4583.89
1441,rule1,做空,2025-08-27 22:30,4629.26,2025-08-28 02:45,4592.23,17,255分钟,0.800%,40.00%,0.4000,38.4700,止盈,4634.03,4594.79,4663.93,4629.26
1442,rule1,做空,2025-08-27 23:15,4637.91,2025-08-28 02:45,4600.81,14,210分钟,0.800%,40.00%,0.4000,38.8700,止盈,4644.01,4608.81,4648.72,4623.08
1443,rule1,做空,2025-08-28 06:45,4523.86,2025-08-28 08:15,4487.67,6,90分钟,0.800%,40.00%,0.4000,39.2700,止盈,4536.59,4503.78,4537.18,4519.99
1444,rule1,做多,2025-08-28 07:45,4506.71,2025-08-28 11:30,4542.76,15,225分钟,0.800%,40.00%,0.4000,39.6700,止盈,4523.64,4492.05,4507.77,4490.58
1445,rule1,做多,2025-08-28 08:30,4494.28,2025-08-28 11:00,4530.23,10,150分钟,0.800%,40.00%,0.4000,40.0700,止盈,4521.96,4476.43,4498.20,4467.63
1446,rule1,做多,2025-08-28 19:15,4598.71,2025-08-29 00:00,4507.66,19,285分钟,-1.980%,-99.00%,-0.9900,39.0800,止损,4610.50,4588.68,4599.85,4587.57
1447,rule1,做空,2025-08-28 20:45,4599.87,2025-08-28 21:45,4563.07,4,60分钟,0.800%,40.00%,0.4000,39.4800,止盈,4614.41,4581.25,4614.44,4597.78
1448,rule1,做多,2025-08-28 22:30,4567.12,2025-08-29 01:00,4476.69,10,150分钟,-1.980%,-99.00%,-0.9900,38.4900,止损,4591.32,4552.81,4577.56,4544.48
1449,rule1,做空,2025-08-29 02:30,4492.65,2025-08-29 03:30,4456.71,4,60分钟,0.800%,40.00%,0.4000,38.8900,止盈,4505.56,4474.62,4508.27,4492.65
1450,rule1,做空,2025-08-29 20:15,4367.56,2025-08-29 21:45,4332.62,6,90分钟,0.800%,40.00%,0.4000,39.2900,止盈,4368.03,4346.48,4371.85,4357.64
1451,rule1,做空,2025-08-29 23:15,4319.16,2025-08-30 09:45,4284.61,42,630分钟,0.800%,40.00%,0.4000,39.6900,止盈,4329.79,4281.84,4348.32,4318.29
1452,rule1,做多,2025-08-30 00:00,4340.25,2025-08-30 05:30,4374.97,22,330分钟,0.800%,40.00%,0.4000,40.0900,止盈,4342.99,4308.74,4340.60,4296.13
1453,rule1,做空,2025-08-30 01:30,4345.28,2025-08-30 02:15,4310.52,3,45分钟,0.800%,40.00%,0.4000,40.4900,止盈,4352.99,4314.62,4358.81,4335.82
1454,rule1,做多,2025-08-30 10:00,4303.95,2025-08-30 11:15,4338.38,5,75分钟,0.800%,40.00%,0.4000,40.8900,止盈,4321.24,4258.01,4303.96,4257.20
1455,rule1,做空,2025-08-31 12:00,4479.96,2025-08-31 14:15,4444.12,9,135分钟,0.800%,40.00%,0.4000,41.2900,止盈,4488.58,4463.27,4491.46,4473.51
1456,rule1,做空,2025-08-31 19:30,4470.76,2025-09-01 06:45,4434.99,45,675分钟,0.800%,40.00%,0.4000,41.6900,止盈,4474.80,4440.47,4478.09,4463.75
1457,rule1,做多,2025-09-01 04:00,4460.61,2025-09-01 08:15,4372.29,17,255分钟,-1.980%,-99.00%,-0.9900,40.7000,止损,4476.81,4454.89,4461.95,4445.42
1458,rule1,做多,2025-09-01 06:45,4445.40,2025-09-01 16:00,4480.96,37,555分钟,0.800%,40.00%,0.4000,41.1000,止盈,4468.53,4441.29,4445.60,4434.25
1459,rule2,做多,2025-09-01 08:00,4387.14,2025-09-01 09:30,4422.24,6,90分钟,0.800%,40.00%,0.4000,41.5000,止盈,4407.99,4378.43,4394.26,4382.46
1460,rule1,做空,2025-09-01 08:45,4396.49,2025-09-01 13:15,4361.32,18,270分钟,0.800%,40.00%,0.4000,41.9000,止盈,4401.57,4360.00,4410.80,4390.22
1461,rule1,做空,2025-09-01 15:30,4422.01,2025-09-01 19:30,4386.63,16,240分钟,0.800%,40.00%,0.4000,42.3000,止盈,4424.77,4380.00,4437.69,4414.32
1462,rule1,做多,2025-09-01 18:00,4443.01,2025-09-02 00:00,4355.04,24,360分钟,-1.980%,-99.00%,-0.9900,41.3100,止损,4461.82,4438.35,4443.95,4426.00
1463,rule1,做多,2025-09-01 18:45,4408.50,2025-09-02 01:15,4321.21,26,390分钟,-1.980%,-99.00%,-0.9900,40.3200,止损,4431.24,4392.41,4409.92,4390.14
1464,rule1,做多,2025-09-02 01:15,4319.01,2025-09-02 03:00,4353.56,7,105分钟,0.800%,40.00%,0.4000,40.7200,止盈,4358.51,4317.64,4336.75,4311.01
1465,rule1,做多,2025-09-02 04:45,4288.99,2025-09-02 09:30,4323.30,19,285分钟,0.800%,40.00%,0.4000,41.1200,止盈,4349.98,4271.28,4293.30,4262.00
1466,rule2,做多,2025-09-02 07:30,4300.50,2025-09-02 09:30,4334.90,8,120分钟,0.800%,40.00%,0.4000,41.5200,止盈,4308.63,4283.41,4305.55,4288.76
1467,rule1,做空,2025-09-02 09:45,4323.24,2025-09-02 14:45,4408.84,20,300分钟,-1.980%,-99.00%,-0.9900,40.5300,止损,4338.91,4297.04,4340.93,4322.70
1468,rule1,做空,2025-09-02 11:15,4370.49,2025-09-02 20:00,4335.53,35,525分钟,0.800%,40.00%,0.4000,40.9300,止盈,4385.20,4353.11,4394.97,4369.30
1469,rule1,做多,2025-09-02 20:15,4337.04,2025-09-02 21:45,4371.74,6,90分钟,0.800%,40.00%,0.4000,41.3300,止盈,4352.88,4321.91,4339.41,4321.50
1470,rule1,做空,2025-09-02 22:00,4354.76,2025-09-02 23:00,4319.92,4,60分钟,0.800%,40.00%,0.4000,41.7300,止盈,4392.91,4339.04,4397.44,4345.43
1471,rule1,做多,2025-09-03 02:15,4290.86,2025-09-03 04:30,4325.19,9,135分钟,0.800%,40.00%,0.4000,42.1300,止盈,4322.80,4283.09,4301.00,4280.84
1472,rule1,做空,2025-09-03 10:00,4318.39,2025-09-03 21:45,4403.89,47,705分钟,-1.980%,-99.00%,-0.9900,41.1400,止损,4325.46,4283.23,4336.26,4312.60
1473,rule1,做空,2025-09-03 21:15,4375.72,2025-09-03 22:45,4462.36,6,90分钟,-1.980%,-99.00%,-0.9900,40.1500,止损,4379.43,4350.90,4395.00,4374.85
1474,rule1,做空,2025-09-03 21:45,4419.29,2025-09-04 13:00,4383.94,61,915分钟,0.800%,40.00%,0.4000,40.5500,止盈,4424.93,4371.41,4440.00,4409.80
1475,rule1,做空,2025-09-04 21:00,4397.87,2025-09-04 22:00,4362.69,4,60分钟,0.800%,40.00%,0.4000,40.9500,止盈,4417.99,4386.85,4418.88,4396.80
1476,rule1,做多,2025-09-04 23:15,4306.71,2025-09-05 06:45,4341.16,30,450分钟,0.800%,40.00%,0.4000,41.3500,止盈,4346.49,4306.13,4319.85,4293.06
1477,rule1,做多,2025-09-05 00:30,4305.00,2025-09-05 06:45,4339.44,25,375分钟,0.800%,40.00%,0.4000,41.7500,止盈,4310.07,4285.15,4307.40,4285.00
1478,rule1,做多,2025-09-05 02:30,4299.74,2025-09-05 06:45,4334.14,17,255分钟,0.800%,40.00%,0.4000,42.1500,止盈,4317.63,4277.96,4307.20,4271.00
1479,rule1,做多,2025-09-05 03:00,4283.02,2025-09-05 05:30,4317.28,10,150分钟,0.800%,40.00%,0.4000,42.5500,止盈,4301.62,4273.87,4287.61,4269.18
1480,rule1,做多,2025-09-05 08:00,4301.45,2025-09-05 13:00,4335.86,20,300分钟,0.800%,40.00%,0.4000,42.9500,止盈,4319.32,4295.93,4305.00,4292.00
1481,rule1,做多,2025-09-05 20:30,4433.18,2025-09-05 20:45,4468.65,1,15分钟,0.800%,40.00%,0.4000,43.3500,止盈,4449.98,4418.82,4490.00,4406.46
1482,rule1,做空,2025-09-05 21:00,4458.72,2025-09-05 22:00,4423.05,4,60分钟,0.800%,40.00%,0.4000,43.7500,止盈,4473.34,4427.45,4479.95,4453.84
1483,rule1,做多,2025-09-06 00:00,4295.17,2025-09-06 03:15,4329.53,13,195分钟,0.800%,40.00%,0.4000,44.1500,止盈,4304.47,4278.11,4295.34,4274.56
1484,rule1,做多,2025-09-06 23:15,4279.49,2025-09-07 16:15,4313.73,68,1020分钟,0.800%,40.00%,0.4000,44.5500,止盈,4297.00,4270.10,4281.70,4269.57
1485,rule2,做多,2025-09-09 23:00,4291.29,2025-09-10 10:30,4325.62,46,690分钟,0.800%,40.00%,0.4000,44.9500,止盈,4322.34,4286.00,4307.10,4288.37
1486,rule2,做空,2025-09-10 21:00,4384.22,2025-09-11 01:15,4349.15,17,255分钟,0.800%,40.00%,0.4000,45.3500,止盈,4392.29,4344.68,4382.85,4357.76
1487,rule1,做空,2025-09-10 22:00,4435.61,2025-09-10 22:45,4400.13,3,45分钟,0.800%,40.00%,0.4000,45.7500,止盈,4439.99,4387.87,4453.57,4417.92
1488,rule1,做空,2025-09-10 23:15,4406.48,2025-09-11 00:15,4371.23,4,60分钟,0.800%,40.00%,0.4000,46.1500,止盈,4423.29,4401.26,4425.00,4404.20
1489,rule1,做多,2025-09-11 01:30,4356.62,2025-09-11 11:15,4391.47,39,585分钟,0.800%,40.00%,0.4000,46.5500,止盈,4397.23,4344.84,4360.28,4342.85
1490,rule1,做多,2025-09-11 02:30,4342.33,2025-09-11 09:00,4377.07,26,390分钟,0.800%,40.00%,0.4000,46.9500,止盈,4360.67,4331.87,4349.68,4328.83
1491,rule1,做空,2025-09-11 09:15,4371.27,2025-09-11 20:15,4457.82,44,660分钟,-1.980%,-99.00%,-0.9900,45.9600,止损,4382.75,4355.00,4383.26,4367.54
1492,rule1,做空,2025-09-12 08:45,4512.07,2025-09-13 01:45,4601.41,68,1020分钟,-1.980%,-99.00%,-0.9900,44.9700,止损,4517.49,4462.81,4539.00,4492.81
1493,rule1,做空,2025-09-12 14:00,4547.41,2025-09-12 17:45,4511.03,15,225分钟,0.800%,40.00%,0.4000,45.3700,止盈,4558.88,4528.49,4563.00,4547.24
1494,rule1,做空,2025-09-12 23:00,4533.08,2025-09-13 02:30,4622.83,14,210分钟,-1.980%,-99.00%,-0.9900,44.3800,止损,4547.67,4525.55,4549.88,4530.30
1495,rule1,做空,2025-09-13 00:30,4559.27,2025-09-13 04:00,4649.54,14,210分钟,-1.980%,-99.00%,-0.9900,43.3900,止损,4572.00,4545.12,4576.00,4552.51
1496,rule1,做空,2025-09-13 01:45,4613.05,2025-09-13 06:30,4704.39,19,285分钟,-1.980%,-99.00%,-0.9900,42.4000,止损,4619.54,4588.20,4628.00,4602.79
1497,rule1,做多,2025-09-14 00:15,4638.56,2025-09-14 08:00,4675.67,31,465分钟,0.800%,40.00%,0.4000,42.8000,止盈,4667.92,4630.14,4641.48,4622.85
1498,rule2,做多,2025-09-14 23:00,4587.60,2025-09-15 01:15,4624.30,9,135分钟,0.800%,40.00%,0.4000,43.2000,止盈,4619.17,4578.85,4606.61,4581.63
1499,rule1,做多,2025-09-15 17:00,4518.10,2025-09-16 22:15,4428.64,117,1755分钟,-1.980%,-99.00%,-0.9900,42.2100,止损,4553.45,4508.23,4535.45,4498.22
1500,rule1,做多,2025-09-16 21:45,4473.58,2025-09-17 01:15,4509.37,14,210分钟,0.800%,40.00%,0.4000,42.6100,止盈,4512.49,4454.07,4475.64,4430.59
1501,rule1,做空,2025-09-17 10:45,4530.85,2025-09-17 12:15,4494.60,6,90分钟,0.800%,40.00%,0.4000,43.0100,止盈,4542.60,4515.55,4553.02,4529.85
1502,rule1,做空,2025-09-17 14:00,4515.00,2025-09-17 22:15,4478.88,33,495分钟,0.800%,40.00%,0.4000,43.4100,止盈,4518.53,4478.76,4518.60,4505.34
1503,rule1,做多,2025-09-17 22:30,4485.80,2025-09-18 01:30,4521.69,12,180分钟,0.800%,40.00%,0.4000,43.8100,止盈,4502.67,4468.96,4489.48,4467.36
1504,rule1,做多,2025-09-18 02:00,4457.54,2025-09-18 02:15,4493.20,1,15分钟,0.800%,40.00%,0.4000,44.2100,止盈,4527.82,4433.00,4524.08,4412.00
1505,rule2,做多,2025-09-18 02:45,4456.17,2025-09-18 03:00,4491.82,1,15分钟,0.800%,40.00%,0.4000,44.6100,止盈,4500.50,4436.71,4498.27,4438.98
1506,rule1,做空,2025-09-18 09:45,4618.95,2025-09-18 14:00,4582.00,17,255分钟,0.800%,40.00%,0.4000,45.0100,止盈,4633.19,4607.76,4633.21,4617.49
1507,rule1,做空,2025-09-18 11:15,4630.17,2025-09-18 13:15,4593.13,8,120分钟,0.800%,40.00%,0.4000,45.4100,止盈,4639.90,4609.24,4644.47,4625.01
1508,rule1,做多,2025-09-19 13:30,4535.81,2025-09-20 02:00,4446.00,50,750分钟,-1.980%,-99.00%,-0.9900,44.4200,止损,4554.10,4529.78,4540.00,4527.92
1509,rule1,做多,2025-09-19 23:15,4469.01,2025-09-20 23:15,4504.76,96,1440分钟,0.800%,40.00%,0.4000,44.8200,止盈,4498.00,4456.70,4470.46,4445.64
1510,rule1,做多,2025-09-21 01:15,4480.70,2025-09-22 08:45,4391.98,126,1890分钟,-1.980%,-99.00%,-0.9900,43.8300,止损,4502.98,4478.29,4484.58,4470.00
1511,rule1,做多,2025-09-22 10:30,4292.12,2025-09-22 14:15,4207.14,15,225分钟,-1.980%,-99.00%,-0.9900,42.8400,止损,4332.63,4287.00,4309.98,4261.60
1512,rule1,做空,2025-09-22 19:00,4182.62,2025-09-23 01:00,4149.16,24,360分钟,0.800%,40.00%,0.4000,43.2400,止盈,4189.70,4158.83,4190.00,4178.65
1513,rule1,做空,2025-09-22 22:00,4197.54,2025-09-22 23:45,4163.96,7,105分钟,0.800%,40.00%,0.4000,43.6400,止盈,4208.31,4173.48,4213.92,4197.04
1514,rule1,做多,2025-09-22 22:30,4198.75,2025-09-24 12:00,4115.61,150,2250分钟,-1.980%,-99.00%,-0.9900,42.6500,止损,4218.90,4197.48,4219.34,4194.69
1515,rule1,做多,2025-09-23 10:30,4159.51,2025-09-23 11:30,4192.79,4,60分钟,0.800%,40.00%,0.4000,43.0500,止盈,4178.37,4158.00,4164.18,4153.54
1516,rule1,做多,2025-09-24 01:45,4149.00,2025-09-24 03:15,4182.19,6,90分钟,0.800%,40.00%,0.4000,43.4500,止盈,4172.00,4139.78,4159.00,4137.70
1517,rule1,做多,2025-09-24 10:15,4174.11,2025-09-25 09:30,4091.46,93,1395分钟,-1.980%,-99.00%,-0.9900,42.4600,止损,4191.95,4168.38,4174.11,4161.12
1518,rule1,做多,2025-09-24 11:30,4144.21,2025-09-24 14:00,4177.36,10,150分钟,0.800%,40.00%,0.4000,42.8600,止盈,4166.80,4130.58,4146.25,4129.24
1519,rule1,做多,2025-09-25 08:30,4141.87,2025-09-25 11:30,4059.86,12,180分钟,-1.980%,-99.00%,-0.9900,41.8700,止损,4159.61,4136.15,4150.95,4133.05
1520,rule2,做空,2025-09-25 10:00,4091.88,2025-09-25 11:15,4059.14,5,75分钟,0.800%,40.00%,0.4000,42.2700,止盈,4109.82,4082.00,4103.31,4083.00
1521,rule1,做多,2025-09-25 11:30,4048.80,2025-09-25 20:15,3968.63,35,525分钟,-1.980%,-99.00%,-0.9900,41.2800,止损,4092.05,4033.33,4057.83,4022.00
1522,rule1,做多,2025-09-25 14:15,4005.44,2025-09-25 17:15,4037.48,12,180分钟,0.800%,40.00%,0.4000,41.6800,止盈,4028.69,4005.37,4020.86,3996.92
1523,rule1,做多,2025-09-25 16:45,4015.40,2025-09-25 17:30,4047.52,3,45分钟,0.800%,40.00%,0.4000,42.0800,止盈,4032.51,4010.00,4015.89,4003.86
1524,rule1,做多,2025-09-25 20:30,3995.98,2025-09-26 01:15,3916.86,19,285分钟,-1.980%,-99.00%,-0.9900,41.0900,止损,4011.24,3927.45,4004.45,3924.12
1525,rule1,做多,2025-09-26 01:15,3900.73,2025-09-26 03:00,3931.94,7,105分钟,0.800%,40.00%,0.4000,41.4900,止盈,3942.98,3897.38,3919.03,3873.00
1526,rule1,做空,2025-09-26 03:00,3923.99,2025-09-26 04:00,3892.60,4,60分钟,0.800%,40.00%,0.4000,41.8900,止盈,3925.27,3880.05,3938.81,3923.36
1527,rule1,做空,2025-09-26 06:15,3910.46,2025-09-26 07:15,3879.18,4,60分钟,0.800%,40.00%,0.4000,42.2900,止盈,3930.27,3897.65,3937.20,3909.58
1528,rule1,做空,2025-09-26 09:00,3937.28,2025-09-26 17:30,3905.78,34,510分钟,0.800%,40.00%,0.4000,42.6900,止盈,3938.46,3867.65,3941.00,3920.69
1529,rule1,做多,2025-09-26 14:00,3930.80,2025-09-26 20:30,3962.25,26,390分钟,0.800%,40.00%,0.4000,43.0900,止盈,3947.44,3920.00,3933.00,3910.21
1530,rule2,做空,2025-09-26 15:15,3930.78,2025-09-26 17:30,3899.33,9,135分钟,0.800%,40.00%,0.4000,43.4900,止盈,3944.23,3915.51,3934.46,3918.93
1531,rule1,做空,2025-09-26 16:00,3937.49,2025-09-26 17:30,3905.99,6,90分钟,0.800%,40.00%,0.4000,43.8900,止盈,3939.51,3906.09,3942.16,3933.29
1532,rule1,做多,2025-09-26 18:15,3886.27,2025-09-26 20:30,3917.36,9,135分钟,0.800%,40.00%,0.4000,44.2900,止盈,3916.27,3885.00,3893.75,3878.59
1533,rule1,做空,2025-09-26 19:45,3906.00,2025-09-27 00:15,3983.34,18,270分钟,-1.980%,-99.00%,-0.9900,43.3000,止损,3915.28,3890.68,3916.46,3905.00
1534,rule1,做多,2025-09-26 20:15,3903.33,2025-09-26 20:30,3934.56,1,15分钟,0.800%,40.00%,0.4000,43.7000,止盈,3906.00,3880.46,3906.27,3875.71
1535,rule2,做多,2025-09-26 22:15,3940.68,2025-09-27 00:00,3972.21,7,105分钟,0.800%,40.00%,0.4000,44.1000,止盈,3985.41,3933.00,3978.49,3945.00
1536,rule1,做空,2025-09-27 01:30,4026.71,2025-09-27 16:00,3994.50,58,870分钟,0.800%,40.00%,0.4000,44.5000,止盈,4030.22,3990.79,4034.60,4016.30
1537,rule1,做空,2025-09-27 18:45,4008.99,2025-09-28 20:30,3976.92,103,1545分钟,0.800%,40.00%,0.4000,44.9000,止盈,4017.75,3990.04,4017.90,4008.00
1538,rule1,做空,2025-09-29 06:15,4108.42,2025-09-29 22:45,4189.77,66,990分钟,-1.980%,-99.00%,-0.9900,43.9100,止损,4114.99,4049.95,4117.00,4088.91
1539,rule2,做空,2025-09-29 22:15,4180.86,2025-09-30 00:45,4147.41,10,150分钟,0.800%,40.00%,0.4000,44.3100,止盈,4186.31,4141.76,4182.17,4160.28
1540,rule1,做空,2025-09-30 04:45,4226.09,2025-09-30 09:45,4192.28,20,300分钟,0.800%,40.00%,0.4000,44.7100,止盈,4233.45,4187.55,4234.69,4218.29
1541,rule1,做空,2025-09-30 08:45,4206.03,2025-09-30 13:45,4172.38,20,300分钟,0.800%,40.00%,0.4000,45.1100,止盈,4224.61,4198.41,4245.00,4199.32
